"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","2","0","0","0","4",".242",".327",".375",".702","19","12","-0.007","0.58","0.033","-0.041","0.3","3","0","2B"
"Yunel Escobar  SS","4","1","1","1","0","0","4",".249",".327",".342",".669","10","6","0.062","0.57","0.110","-0.048","0.2","1","3","HR"
"Evan Longoria  3B","2","1","1","0","2","0","4",".266",".337",".401",".738","18","10","0.100","0.79","0.111","-0.011","0.6","2","0","2B"
"Ben Zobrist  LF","4","0","0","0","0","2","4",".256",".331",".381",".712","9","9","-0.127","1.27","0.000","-0.127","-1.2","1","0",""
"James Loney  DH-1B","4","1","1","0","0","0","4",".279",".339",".380",".719","14","8","-0.043","1.24","0.058","-0.102","-0.2","1","0","2B"
"Sean Rodriguez  1B","2","0","0","0","0","1","3",".212",".262",".475",".736","9","7","-0.040","0.81","0.000","-0.040","-0.5","5","2","SH"
"David DeJesus  PH","0","0","0","0","0","0","0",".260",".358",".429",".787","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jerry Sands  PH","1","1","1","2","0","0","1",".273",".333",".545",".879","3","1","0.389","1.75","0.389","0.000","1.9","","","HR"
"Juan Carlos Oviedo  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Logan Forsythe  2B","4","0","2","0","0","0","4",".189",".241",".238",".478","13","10","-0.044","0.60","0.024","-0.068","-0.3","3","0",""
"Ryan Hanigan  C","3","1","1","2","1","0","4",".220",".308",".354",".662","22","13","0.136","0.80","0.177","-0.041","1.5","9","0","HR"
"Kevin Kiermaier  RF","4","0","0","0","0","2","4",".313",".370",".612",".982","20","15","-0.047","0.45","0.000","-0.047","-0.9","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
