"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","3","1","1","0","0","1","3",".264",".349",".450",".799","14","8","0.006","0.65","0.040","-0.034","0.1","0","0","2B"
"Desmond Jennings  PH-CF","1","1","0","0","1","1","2",".237",".328",".376",".704","12","7","0.057","0.76","0.057","0.000","0.2","2","0",""
"Evan Longoria  3B","5","2","3","1","0","1","5",".271",".332",".392",".724","15","13","0.334","1.08","0.349","-0.015","2.2","0","1","HR"
"Matthew Joyce  DH","2","0","0","0","1","0","3",".270",".367",".387",".754","19","9","-0.015","1.10","0.021","-0.036","0.1","","",""
"Sean Rodriguez  PH","1","1","1","3","0","0","1",".233",".273",".548",".821","2","2","0.151","1.97","0.151","0.000","1.7","","","HR"
"Ryan Hanigan  PH","1","0","0","0","0","0","1",".216",".304",".342",".646","4","3","0.000","0.01","0.000","0.000","-0.1","","",""
"Wil Myers  RF","3","1","0","1","1","0","4",".229",".303",".346",".649","14","8","0.025","1.04","0.052","-0.027","-0.2","3","0",""
"James Loney  1B","4","1","1","0","0","0","4",".295",".358",".372",".729","10","8","-0.074","0.82","0.005","-0.079","-0.6","4","2",""
"Brandon Guyer  CF-LF","3","1","2","0","1","0","4",".262",".286",".361",".646","11","6","0.052","0.59","0.063","-0.011","0.6","5","0","SB"
"Logan Forsythe  2B-SS","4","0","1","1","0","0","4",".204",".262",".269",".531","11","8","0.079","1.05","0.130","-0.051","0.1","3","2",""
"Yunel Escobar  SS","3","0","1","2","1","0","4",".256",".335",".349",".684","13","5","-0.019","0.66","0.046","-0.065","1.4","0","1","2B"
"Cole Figueroa  PR-2B","0","0","0","0","0","0","0",".250",".250",".375",".625","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Molina  C","4","0","0","0","0","1","4",".108",".147",".108",".255","16","12","-0.052","0.52","0.000","-0.052","-0.9","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","1","0",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
