"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","4","1","1","0","0","3","5",".262",".350",".444",".794","22","15","-0.031","1.36","0.085","-0.116","-0.2","","","HBP"
"Sean Rodriguez  PH","2","0","0","0","0","1","2",".222",".263",".500",".763","11","6","-0.095","1.96","0.000","-0.095","-0.4","","",""
"Evan Longoria  3B","7","1","2","0","0","1","7",".263",".326",".371",".697","22","15","-0.018","1.39","0.129","-0.147","0.2","2","4",""
"Matthew Joyce  RF","7","1","1","1","0","2","7",".274",".367",".393",".760","28","19","-0.114","1.55","0.107","-0.221","-0.2","3","0",""
"James Loney  1B","7","0","1","0","0","1","7",".296",".360",".374",".734","31","22","-0.163","1.79","0.075","-0.237","-1.2","14","0",""
"Cole Figueroa  PR","0","1","0","0","0","0","0",".250",".250",".375",".625","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brandon Guyer  LF","7","2","4","2","0","2","7",".241",".254",".345",".599","31","21","0.285","1.83","0.443","-0.159","2.5","2","0","2·2B"
"Desmond Jennings  CF","7","0","2","0","0","2","7",".238",".327",".378",".704","29","20","0.158","1.72","0.335","-0.177","1.0","4","0","SB"
"Logan Forsythe  2B","5","0","3","2","0","0","6",".202",".263",".270",".532","21","15","0.144","1.57","0.250","-0.107","1.2","2","5","2B,SF"
"Yunel Escobar  SS","4","0","0","0","2","0","6",".254",".332",".343",".675","18","8","-0.182","1.97","0.020","-0.202","-0.6","2","4","IW"
"Jose Molina  C","3","0","0","0","0","2","3",".115",".156",".115",".271","12","8","-0.072","0.97","0.000","-0.072","-0.7","7","0",""
"Wil Myers  PH","0","0","0","0","1","0","1",".232",".304",".351",".655","6","2","0.008","2.86","0.008","0.000","0.1","","",""
"Ryan Hanigan  C","2","0","0","0","0","0","2",".218",".306",".345",".652","9","5","-0.254","3.27","0.000","-0.254","-1.1","9","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
