"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  SS-RF","4","0","1","0","0","1","4",".253",".340",".355",".696","11","9","-0.039","0.74","0.023","-0.062","-0.2","1","2",""
"Desmond Jennings  CF","2","0","0","0","2","1","4",".232",".327",".376",".704","25","12","0.043","0.66","0.069","-0.026","0.6","1","0",""
"Evan Longoria  3B","4","0","2","0","0","1","4",".265",".325",".372",".697","18","11","-0.051","1.00","0.055","-0.106","-0.8","1","2","GDP"
"Jerry Sands  DH","4","0","0","0","0","3","4",".000",".000",".000",".000","19","12","-0.080","1.01","0.010","-0.090","-0.8","","",""
"Sean Rodriguez  LF","4","0","1","0","0","2","4",".233",".272",".535",".807","16","12","-0.034","0.94","0.041","-0.075","-0.6","4","0",""
"Logan Forsythe  2B","4","0","0","0","0","3","4",".194",".254",".252",".507","18","12","-0.092","0.95","0.000","-0.092","-1.0","1","1",""
"James Loney  1B","3","0","1","0","0","0","4",".293",".354",".385",".739","13","8","0.062","0.65","0.083","-0.020","0.5","5","0","2B,HBP"
"Jose Molina  C","2","0","0","0","0","1","2",".127",".169",".127",".295","5","5","-0.045","0.82","0.000","-0.045","-0.5","6","0",""
"Yunel Escobar  PH-SS","2","0","0","0","0","0","2",".251",".324",".340",".664","4","4","-0.052","1.16","0.000","-0.052","-0.6","0","0",""
"Kevin Kiermaier  RF","3","0","0","0","0","2","3",".278",".278",".611",".889","12","8","-0.094","1.20","0.000","-0.094","-1.0","1","0",""
"Ali Solis  C","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
