"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","5","0","2","0","0","1","5",".250",".368",".500",".868","16","12","0.089","1.14","0.164","-0.075","0.7","","","2B"
"Wil Myers  RF","4","0","0","0","0","1","4",".217",".308",".304",".612","20","14","-0.232","1.72","0.000","-0.232","-1.6","3","0",""
"Ben Zobrist  2B","4","0","2","0","0","1","4",".250",".379",".250",".629","13","10","-0.026","1.52","0.088","-0.114","-0.4","2","3",""
"Evan Longoria  3B","4","0","1","0","0","0","4",".360",".467",".560","1.027","9","7","-0.017","1.54","0.097","-0.114","-0.2","0","3","2B"
"James Loney  1B","4","0","1","0","0","0","4",".263",".375",".368",".743","8","7","-0.096","1.42","0.038","-0.134","-0.5","7","1",""
"Desmond Jennings  CF","3","0","1","0","1","1","4",".308",".400",".500",".900","11","7","-0.025","1.34","0.054","-0.079","-0.3","1","0",""
"Matthew Joyce  LF","4","0","0","0","0","2","4",".412",".500",".706","1.206","14","9","-0.195","1.91","0.000","-0.195","-1.2","4","0",""
"Ryan Hanigan  C","3","0","1","0","1","1","4",".357",".471",".643","1.113","17","10","0.116","1.08","0.160","-0.043","0.6","7","0","2B"
"Yunel Escobar  SS","4","0","0","0","0","0","4",".208",".269",".333",".603","11","6","-0.153","1.33","0.000","-0.153","-1.1","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
