"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B-LF","3","0","1","1","1","0","5",".270",".352",".381",".733","14","7","0.060","2.57","0.095","-0.035","-0.1","0","5","SF,IW"
"Desmond Jennings  CF","5","0","0","0","0","0","5",".281",".371",".482",".854","12","10","-0.311","2.78","0.000","-0.311","-1.8","5","0",""
"Matthew Joyce  LF","3","1","1","0","0","0","3",".289",".402",".446",".848","9","7","-0.053","1.02","0.012","-0.065","-0.3","1","0",""
"Logan Forsythe  PH-2B","2","0","0","0","0","1","2",".169",".254",".237",".491","8","6","-0.205","4.17","0.000","-0.205","-0.9","0","0",""
"Evan Longoria  3B","3","1","1","2","1","1","4",".277",".338",".431",".769","13","7","0.204","0.94","0.249","-0.046","1.8","1","2","HR"
"James Loney  1B","3","0","0","0","1","1","4",".322",".397",".443",".840","23","13","-0.062","0.94","0.015","-0.076","-0.3","9","0",""
"Wil Myers  RF","4","0","1","0","0","1","4",".248",".314",".392",".706","14","8","0.036","1.23","0.102","-0.066","0.3","1","0",""
"David DeJesus  DH","3","1","1","0","1","0","4",".219",".337",".370",".707","21","14","0.135","2.11","0.217","-0.082","0.3","","","GDP"
"Yunel Escobar  SS","3","0","0","0","1","0","4",".241",".307",".336",".643","13","6","-0.015","2.05","0.126","-0.141","-0.4","2","2",""
"Sean Rodriguez  PR","0","0","0","0","0","0","0",".245",".302",".592",".894","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ryan Hanigan  C","2","0","1","0","0","0","4",".260",".341",".438",".780","18","11","0.091","2.71","0.146","-0.055","0.5","8","1","HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","0",""
