"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","3","0","0","0","2","0","5",".256",".370",".359",".729","24","10","-0.034","0.58","0.016","-0.050","-0.3","2","0","SB"
"Desmond Jennings  CF","3","1","0","0","2","2","5",".250",".362",".475",".837","28","14","-0.016","0.68","0.042","-0.058","-0.4","2","0",""
"Matthew Joyce  LF","3","1","2","1","1","1","4",".423",".529",".731","1.260","18","10","0.187","0.78","0.194","-0.007","1.9","1","0","HR"
"Evan Longoria  3B","4","0","1","1","0","1","4",".359",".444",".513",".957","17","9","0.025","1.13","0.101","-0.076","-0.1","0","1",""
"James Loney  1B","3","0","0","0","1","0","4",".176",".275",".235",".510","18","11","-0.059","0.97","0.011","-0.071","-0.6","7","0",""
"Wil Myers  RF","4","0","1","0","0","1","4",".231",".286",".282",".568","11","7","-0.086","0.81","0.000","-0.086","-1.1","3","0",""
"Yunel Escobar  SS","4","0","1","0","0","0","4",".158",".200",".263",".463","9","7","0.021","0.57","0.058","-0.037","0.1","0","3","2B"
"Jose Molina  C","4","0","1","0","0","1","4",".067",".067",".067",".133","12","10","-0.048","0.55","0.008","-0.056","-0.7","12","1",""
"David Price  P","4","0","0","0","0","2","4",".000",".000",".000",".000","16","14","-0.059","0.56","0.000","-0.059","-0.8","0","0",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
