"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","1","1","1","0","1","5",".242",".325",".382",".707","23","16","-0.107","0.75","0.009","-0.116","-0.8","3","0",""
"Ben Zobrist  LF-RF","4","1","2","1","1","0","5",".287",".374",".436",".810","23","12","0.108","0.63","0.116","-0.008","0.7","3","0","2B"
"Matthew Joyce  DH","2","0","1","2","2","0","5",".280",".371",".417",".788","22","10","0.200","0.88","0.201","0.000","2.4","","","HBP"
"Evan Longoria  3B","5","0","1","1","0","0","5",".250",".324",".388",".712","18","12","-0.038","0.76","0.033","-0.071","-0.8","1","0",""
"James Loney  1B","5","1","1","0","0","0","5",".286",".339",".372",".711","20","14","-0.071","0.53","0.000","-0.071","-1.3","6","0","GDP"
"Cole Figueroa  2B","4","2","2","1","1","0","5",".233",".286",".326",".611","14","6","0.031","0.30","0.044","-0.013","1.8","1","3","3B,2B"
"Yunel Escobar  SS","4","0","1","0","0","0","5",".257",".326",".331",".656","19","13","0.051","0.38","0.060","-0.009","0.4","3","3","HBP"
"Curt Casali  C","4","1","0","0","0","2","4",".147",".237",".176",".413","16","12","0.109","0.69","0.128","-0.019","0.3","10","0",""
"Kevin Kiermaier  RF","2","1","1","0","1","1","3",".284",".338",".512",".849","14","8","-0.022","0.60","0.032","-0.054","0.4","0","0","3B,SB"
"Brandon Guyer  LF","1","0","0","0","0","0","1",".272",".347",".355",".702","6","3","-0.003","0.11","0.000","-0.003","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
