"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","5","1","2","0","0","1","5",".317",".407",".455",".862","13","11","-0.030","0.92","0.065","-0.095","-0.1","2","2","2·2B"
"Desmond Jennings  CF","4","1","2","0","0","0","5",".280",".388",".415",".802","19","13","0.137","0.88","0.172","-0.035","1.1","2","0","SB,SH"
"Matthew Joyce  LF","3","0","0","1","0","0","4",".333",".447",".540",".987","14","9","-0.058","1.16","0.025","-0.083","-0.5","3","1","SF"
"Evan Longoria  3B","4","0","1","0","0","0","4",".294",".354",".431",".785","13","7","-0.053","0.81","0.018","-0.071","-0.6","0","1",""
"James Loney  1B","4","0","0","0","0","1","4",".292",".366",".416",".782","16","8","-0.086","0.83","0.000","-0.086","-0.7","4","1",""
"Wil Myers  RF","4","1","1","0","0","1","4",".232",".305",".337",".642","13","10","-0.034","0.84","0.030","-0.064","-0.3","3","0",""
"David DeJesus  DH","3","0","1","1","1","1","4",".200",".314",".333",".648","19","9","0.140","0.79","0.170","-0.030","1.2","","","2B"
"Yunel Escobar  SS","3","0","0","0","1","0","4",".217",".280",".293",".573","14","8","-0.037","0.77","0.021","-0.058","-0.7","2","0",""
"Ryan Hanigan  C","3","0","0","0","1","2","4",".241",".328",".481",".809","20","12","-0.046","0.88","0.011","-0.057","-0.4","8","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Heath Bell  P","","","","","","","","","","","","","","","","","","","0","0",""
