"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  CF","3","0","0","0","0","0","3",".143",".231",".257",".488","16","10","-0.051","0.69","0.000","-0.051","-0.5","4","0",""
"Sean Rodriguez  PH-LF","2","2","1","2","0","0","2",".250",".333",".875","1.208","5","4","0.034","1.43","0.103","-0.068","1.4","1","0","HR"
"Ben Zobrist  2B","5","2","2","0","0","0","5",".279",".389",".443",".832","24","13","-0.013","0.64","0.046","-0.059","-0.0","2","3",""
"Matthew Joyce  LF","2","2","1","0","1","0","3",".333",".449",".564","1.013","14","6","0.039","0.52","0.049","-0.010","0.3","4","0",""
"Desmond Jennings  PH","1","0","1","1","0","0","1",".264",".391",".434",".825","4","3","0.144","2.97","0.144","0.000","1.0","","",""
"Brandon Guyer  PR-CF","1","2","1","1","0","0","1",".176",".176",".235",".412","6","3","0.014","0.33","0.014","0.000","0.9","0","0",""
"Evan Longoria  3B","3","2","3","0","1","0","5",".333",".408",".444",".853","17","9","0.156","1.42","0.156","0.000","1.4","0","2","HBP"
"James Loney  1B","4","0","2","4","0","0","5",".235",".322",".392",".714","18","9","0.428","2.43","0.558","-0.130","2.8","4","0","2B,HBP,GDP"
"Wil Myers  RF","5","0","3","3","0","1","5",".228",".302",".263",".565","21","12","0.120","1.18","0.166","-0.046","2.3","2","0",""
"Logan Forsythe  DH","3","0","0","0","1","0","5",".167",".268",".222",".491","19","10","-0.117","1.30","0.032","-0.148","-0.5","","","HBP"
"Yunel Escobar  SS","5","0","1","0","0","1","5",".217",".254",".317",".571","22","15","-0.032","0.87","0.067","-0.099","-1.4","2","1","GDP"
"Ryan Hanigan  C","4","1","1","0","0","1","4",".182",".270",".333",".604","17","12","-0.050","1.00","0.014","-0.064","-0.2","8","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
