"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","0","1","0","1","2","4",".240",".333",".382",".716","18","10","0.050","0.88","0.085","-0.036","0.3","2","0","SB"
"Kevin Kiermaier  RF","4","0","1","0","0","1","4",".359",".405",".718","1.123","10","8","-0.124","1.36","0.041","-0.166","-0.6","2","0",""
"Evan Longoria  3B","4","0","0","0","0","2","4",".268",".330",".396",".726","17","11","-0.098","0.93","0.000","-0.098","-1.0","1","2",""
"James Loney  1B","4","0","0","0","0","3","4",".280",".340",".379",".719","15","10","-0.076","0.74","0.000","-0.076","-0.8","8","0",""
"Ben Zobrist  2B","4","0","1","0","0","2","4",".245",".324",".367",".692","14","9","0.121","1.23","0.162","-0.042","0.3","1","5","SB"
"David DeJesus  DH","2","0","1","0","1","1","3",".262",".349",".445",".795","11","6","0.000","1.19","0.054","-0.054","0.1","","","2B"
"Matthew Joyce  LF","3","0","0","0","0","1","3",".267",".354",".395",".750","11","7","-0.189","1.88","0.000","-0.189","-1.1","4","0",""
"Yunel Escobar  SS","3","0","0","0","0","3","3",".255",".328",".338",".666","15","9","-0.125","1.58","0.000","-0.125","-0.8","2","2",""
"Jose Molina  C","2","0","0","0","0","2","2",".133",".186",".133",".319","8","7","-0.045","0.92","0.000","-0.045","-0.4","5","0",""
"Logan Forsythe  PH","1","0","0","0","0","0","1",".191",".248",".245",".493","1","1","-0.044","1.78","0.000","-0.044","-0.2","","",""
"Ali Solis  C","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
