"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","2","0","0","1","4",".244",".324",".385",".710","13","11","0.052","0.71","0.073","-0.022","1.0","1","0","SB"
"Ben Zobrist  LF","4","1","1","1","0","0","4",".279",".364",".422",".787","17","13","0.050","0.70","0.076","-0.026","0.4","2","0",""
"Matthew Joyce  DH","3","0","0","0","1","2","4",".279",".372",".427",".800","18","11","0.013","0.66","0.037","-0.024","-0.4","","",""
"Evan Longoria  3B","4","0","1","1","0","0","4",".253",".324",".394",".718","7","7","-0.002","0.68","0.006","-0.008","-0.3","2","1",""
"James Loney  1B","4","1","2","2","0","0","4",".289",".341",".378",".719","20","13","0.034","0.68","0.046","-0.012","1.2","7","1","HR"
"Logan Forsythe  2B","4","1","0","0","0","2","4",".249",".298",".367",".666","15","13","-0.047","0.45","0.014","-0.061","-0.7","0","4","GDP"
"Yunel Escobar  SS","3","0","0","0","0","2","4",".258",".324",".329",".653","13","12","-0.026","0.36","0.000","-0.026","-0.6","2","1","SH"
"Curt Casali  C","3","1","1","1","0","1","3",".171",".261",".220",".480","11","9","0.019","0.49","0.043","-0.023","0.5","12","0",""
"Kevin Kiermaier  RF","3","0","1","0","0","0","3",".271",".325",".485",".810","11","8","0.006","0.30","0.015","-0.009","0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
