"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","3","0","0","0","1","0","5",".000",".400",".000",".400","19","10","0.000","0.51","0.026","-0.026","0.0","1","0","HBP"
"Brandon Guyer  PR-LF","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wil Myers  RF","5","2","3","2","0","2","5",".600",".600",".800","1.400","17","11","0.195","0.70","0.199","-0.004","3.4","1","0","2B"
"Ben Zobrist  2B","2","2","0","0","3","1","5",".000",".600",".000",".600","25","11","-0.046","0.46","0.008","-0.054","-0.0","2","4",""
"Evan Longoria  3B","4","1","2","1","1","0","5",".500",".600",".500","1.100","14","7","0.123","0.42","0.132","-0.009","1.4","1","2",""
"James Loney  1B","3","0","1","1","1","0","5",".333",".400",".333",".733","17","10","-0.015","0.27","0.009","-0.025","0.7","7","0","SB,SF"
"Desmond Jennings  CF","4","2","2","0","1","1","5",".500",".600",".750","1.350","19","11","0.053","0.38","0.062","-0.008","0.2","4","0","2B"
"Matthew Joyce  DH","2","1","2","3","1","0","5","1.000",".800","1.500","2.300","17","9","0.079","0.48","0.080","-0.001","2.3","","","2B,HBP,SF"
"Jose Molina  C","5","0","0","0","0","2","5",".000",".000",".000",".000","17","14","-0.059","0.43","0.000","-0.059","-2.2","9","0",""
"Yunel Escobar  SS","4","0","1","0","0","0","4",".250",".250",".250",".500","9","6","-0.043","0.51","0.002","-0.044","-0.5","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
