"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","1","0","0","1","4",".242",".318",".375",".692","14","10","0.059","0.71","0.091","-0.032","0.9","2","0","2B"
"Ben Zobrist  2B-LF","3","1","1","1","0","0","4",".278",".363",".417",".781","10","7","0.046","0.88","0.078","-0.032","0.2","1","2","2B,SF"
"Matthew Joyce  LF","3","1","0","1","0","2","3",".271",".368",".413",".782","16","10","0.013","1.04","0.057","-0.044","-0.1","1","0",""
"Logan Forsythe  PH-2B","1","0","0","0","0","1","1",".236",".291",".346",".638","5","3","-0.012","0.46","0.000","-0.012","-0.2","0","0",""
"Evan Longoria  3B","4","0","3","0","0","1","4",".255",".325",".394",".719","19","11","0.042","0.68","0.059","-0.017","0.6","0","1",""
"James Loney  1B","4","0","1","0","0","0","4",".284",".333",".372",".705","8","7","-0.104","1.03","0.000","-0.104","-1.5","10","0","GDP"
"Wil Myers  DH","4","0","1","1","0","1","4",".219",".304",".342",".646","18","14","0.061","0.71","0.093","-0.031","0.4","","",""
"Yunel Escobar  SS","4","0","2","0","0","0","4",".253",".315",".319",".635","10","6","-0.008","0.67","0.041","-0.048","0.1","1","1","2B"
"Ryan Hanigan  C","4","1","0","0","0","1","4",".209",".306",".320",".626","21","13","-0.048","0.62","0.027","-0.075","-0.8","8","1",""
"Kevin Kiermaier  RF","4","0","0","0","0","1","4",".271",".322",".475",".797","14","11","-0.060","0.60","0.000","-0.060","-1.0","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
