"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","4","0","1","0","0","0","4",".262",".348",".451",".799","16","10","-0.006","1.17","0.065","-0.071","-0.2","","",""
"Evan Longoria  3B","4","0","3","0","0","0","4",".262",".327",".374",".701","18","12","0.011","1.19","0.074","-0.063","0.3","1","3",""
"Matthew Joyce  LF","2","0","1","0","1","0","3",".281",".377",".406",".784","15","7","0.061","1.28","0.087","-0.025","0.5","2","0",""
"Brandon Guyer  PH-LF","1","0","0","0","0","0","1",".196",".212",".275",".486","1","1","-0.055","2.36","0.000","-0.055","-0.3","0","0",""
"Wil Myers  RF","4","0","0","0","0","1","4",".232",".300",".351",".652","10","9","-0.162","1.91","0.000","-0.162","-1.2","0","0",""
"James Loney  1B","4","0","0","0","0","0","4",".302",".368",".384",".752","14","9","-0.195","1.88","0.000","-0.195","-1.3","7","0",""
"Desmond Jennings  CF","3","1","0","0","1","1","4",".236",".328",".382",".710","17","9","0.139","1.50","0.175","-0.035","0.5","3","0","SB"
"Sean Rodriguez  2B","2","0","0","0","0","1","3",".229",".270",".514",".785","9","6","-0.063","1.41","0.000","-0.063","-0.5","0","4","SH"
"Cole Figueroa  PH","1","0","1","1","0","0","1",".250",".250",".375",".625","4","3","0.310","3.18","0.310","0.000","1.0","","","2B"
"Yunel Escobar  SS","3","0","0","0","0","1","3",".261",".332",".352",".683","10","6","-0.081","1.15","0.000","-0.081","-0.5","2","0",""
"Ryan Hanigan  C","3","0","0","0","0","0","3",".222",".311",".352",".663","14","7","-0.111","1.42","0.000","-0.111","-0.6","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","0",""
