"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","3","0","0","0","1","1","4",".268",".388",".446",".834","15","10","-0.024","0.55","0.016","-0.041","-0.7","1","4",""
"Desmond Jennings  DH","3","0","0","0","1","3","4",".250",".381",".423",".804","16","10","-0.048","0.59","0.007","-0.054","-0.4","","",""
"Logan Forsythe  LF-1B","4","1","1","0","0","2","4",".182",".250",".242",".492","17","13","0.055","0.49","0.075","-0.020","0.5","3","0",""
"Evan Longoria  3B","4","0","2","0","0","0","4",".300",".364",".417",".780","18","10","0.101","0.55","0.105","-0.004","1.1","0","0","2B"
"Wil Myers  RF","2","0","0","0","2","0","4",".192",".276",".231",".507","16","6","-0.064","0.84","0.038","-0.103","-0.7","2","0","GDP"
"Sean Rodriguez  1B","3","1","1","1","0","0","3",".214",".313",".714","1.027","7","5","-0.119","0.76","0.008","-0.127","-0.5","11","0","HR"
"Matthew Joyce  PH-LF","1","0","0","0","0","1","1",".324",".435",".568","1.002","7","4","-0.005","0.18","0.000","-0.005","-0.4","1","0",""
"Brandon Guyer  CF","4","0","0","0","0","2","4",".125",".125",".188",".313","14","10","-0.034","0.34","0.000","-0.034","-0.9","1","0",""
"Yunel Escobar  SS","4","0","2","0","0","0","4",".218",".259",".327",".586","14","9","0.014","0.22","0.025","-0.011","0.4","0","4","2B"
"Jose Molina  C","4","0","1","0","0","0","4",".136",".136",".136",".273","14","11","-0.012","0.29","0.009","-0.022","-0.5","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Heath Bell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
