"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  SS","4","0","1","0","0","0","4",".268",".353",".394",".746","17","12","-0.107","1.71","0.036","-0.143","-0.4","0","6",""
"David DeJesus  DH","4","1","1","0","0","1","4",".257",".357",".427",".784","15","10","-0.105","1.68","0.094","-0.199","-0.5","","","3B,CS"
"Evan Longoria  3B","4","1","1","2","0","2","4",".252",".320",".407",".727","12","9","0.070","1.56","0.162","-0.092","0.9","0","0","HR"
"James Loney  1B","4","0","0","0","0","0","4",".289",".336",".382",".718","16","11","-0.110","1.12","0.000","-0.110","-0.5","13","1",""
"Wil Myers  RF","4","0","1","0","0","1","4",".222",".298",".327",".625","13","9","-0.048","1.40","0.048","-0.096","-0.5","3","0",""
"Nick Franklin  2B","4","0","1","0","0","2","4",".164",".217",".218",".435","14","12","-0.080","1.47","0.054","-0.134","-0.1","0","3","SB"
"Matthew Joyce  LF","3","0","0","0","0","1","3",".254",".350",".382",".732","12","7","-0.089","1.25","0.000","-0.089","-0.6","2","0",""
"Ryan Hanigan  C","1","0","0","0","2","0","3",".229",".325",".343",".668","21","10","0.097","1.66","0.114","-0.017","0.3","5","1",""
"Brandon Guyer  PR","0","0","0","0","0","0","0",".273",".338",".374",".712","","","0.051","3.32","0.051","0.000","0.2","","","SB"
"Curt Casali  C","0","0","0","0","0","0","0",".159",".247",".188",".435","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Kevin Kiermaier  CF","3","0","0","0","0","1","3",".260",".311",".448",".759","9","7","-0.167","2.37","0.000","-0.167","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","1","4",""
"C.J. Riefenhauser  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
