"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","4","1","2","1","0","1","4",".268",".350",".465",".815","19","12","0.055","1.21","0.153","-0.099","0.6","","","2B,CS"
"Logan Forsythe  PH","1","0","0","0","0","0","1",".202",".264",".263",".526","2","1","-0.063","2.29","0.000","-0.063","-0.2","","",""
"Ben Zobrist  2B-SS","4","0","0","1","0","1","4",".253",".344",".354",".699","18","11","-0.068","0.85","0.000","-0.068","-0.6","0","1",""
"Matthew Joyce  LF","4","0","0","0","0","1","4",".273",".370",".400",".770","20","12","-0.073","0.72","0.000","-0.073","-0.6","3","0",""
"Evan Longoria  3B","3","0","1","0","1","1","4",".265",".328",".377",".704","13","8","-0.043","1.06","0.037","-0.080","-0.1","1","2",""
"James Loney  1B","3","0","0","0","1","0","4",".288",".348",".379",".727","19","10","-0.094","1.10","0.025","-0.119","-0.6","7","0",""
"Desmond Jennings  CF","4","0","0","0","0","2","4",".234",".326",".383",".709","23","16","-0.105","1.06","0.000","-0.105","-0.8","4","0",""
"Wil Myers  RF","1","0","0","0","3","0","4",".227",".313",".354",".666","19","7","0.127","1.10","0.150","-0.023","0.9","3","0","2·SB"
"Yunel Escobar  SS","4","1","1","0","0","1","4",".254",".327",".344",".671","12","7","-0.077","1.70","0.066","-0.143","-0.4","1","1","2B"
"Ali Solis  PR-C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Molina  C","2","0","0","0","0","0","3",".133",".177",".133",".311","11","9","-0.070","1.15","0.000","-0.070","-0.8","9","0","SH"
"Sean Rodriguez  PH-2B","1","0","0","0","0","0","1",".241",".282",".570",".852","3","3","-0.072","3.02","0.000","-0.072","-0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","0",""
