"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","3","0","1","0","0","0","3",".217",".234",".304",".538","11","6","0.024","1.34","0.070","-0.046","0.2","4","0",""
"Kevin Kiermaier  PH-CF","1","0","1","0","0","0","1",".250",".250",".500",".750","3","2","0.070","1.26","0.070","0.000","0.7","0","0",""
"Desmond Jennings  CF","4","0","0","0","0","0","4",".235",".330",".386",".715","19","11","-0.308","1.75","0.000","-0.308","-2.9","1","0","2·GDP"
"Josh Lueke  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Longoria  3B","4","0","0","0","0","2","4",".257",".323",".377",".700","11","8","-0.062","0.62","0.000","-0.062","-0.6","1","0",""
"Wil Myers  RF","2","0","0","0","2","2","4",".240",".312",".368",".681","17","8","0.049","0.73","0.081","-0.032","0.3","1","0","SB"
"Sean Rodriguez  2B","2","0","0","0","0","0","2",".234",".279",".500",".779","14","9","-0.043","0.91","0.000","-0.043","-0.4","2","1",""
"Matthew Joyce  PH","1","0","0","0","0","0","1",".275",".373",".408",".782","4","3","-0.042","1.89","0.000","-0.042","-0.3","","",""
"Brad Boxberger  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Hanigan  C","0","0","0","0","1","0","1",".238",".330",".376",".707","4","0","0.009","0.28","0.009","0.000","0.1","1","0",""
"Logan Forsythe  DH-2B","4","0","0","0","0","0","4",".175",".247",".238",".485","21","11","-0.083","0.80","0.000","-0.083","-0.9","0","0",""
"James Loney  1B","3","0","1","0","0","1","3",".306",".372",".394",".766","15","11","-0.006","0.88","0.039","-0.045","-0.1","3","0",""
"Yunel Escobar  SS","1","0","1","0","2","0","3",".260",".335",".357",".692","15","5","0.139","1.06","0.139","0.000","1.2","0","1",""
"Jose Molina  C","2","0","0","0","0","0","2",".111",".158",".111",".269","14","10","-0.112","1.81","0.000","-0.112","-1.0","13","0","GDP"
"David DeJesus  PH-LF","1","0","0","0","0","0","1",".263",".344",".465",".809","2","2","-0.041","1.88","0.000","-0.041","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","0",""
