"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","0","0","0","0","0","3",".239",".317",".377",".694","11","7","-0.049","0.67","0.000","-0.049","-0.5","2","0",""
"Ben Zobrist  RF-LF","3","1","0","0","0","0","3",".279",".365",".419",".784","8","7","0.005","0.46","0.024","-0.019","0.1","2","0",""
"Brandon Guyer  LF","3","0","1","1","0","0","3",".273",".344",".374",".719","18","13","0.111","0.89","0.148","-0.037","1.0","2","0","3B"
"Kevin Kiermaier  RF","0","0","0","0","0","0","0",".260",".316",".463",".778","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Evan Longoria  3B","3","0","0","0","0","2","3",".250",".323",".386",".709","11","9","-0.078","0.78","0.000","-0.078","-0.9","1","3",""
"Wil Myers  DH","3","0","0","0","0","3","3",".221",".304",".343",".647","13","9","-0.050","0.64","0.000","-0.050","-0.5","","",""
"Sean Rodriguez  1B","3","0","0","0","0","1","3",".215",".266",".466",".732","10","7","-0.050","0.68","0.000","-0.050","-0.6","8","0",""
"Yunel Escobar  SS","3","0","0","0","0","1","3",".250",".314",".318",".632","10","9","-0.036","0.49","0.000","-0.036","-0.4","1","2",""
"Curt Casali  C","3","0","0","0","0","1","3",".157",".246",".196",".442","13","8","-0.025","0.33","0.000","-0.025","-0.3","8","0",""
"Logan Forsythe  2B","2","0","0","0","0","1","2",".245",".297",".361",".658","6","4","-0.039","0.78","0.000","-0.039","-0.4","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
