"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  CF-SS","4","1","3","2","0","0","4",".273",".356",".397",".753","13","7","0.486","1.85","0.547","-0.061","1.6","0","3","2B"
"David DeJesus  DH","4","1","2","1","0","0","4",".257",".356",".420",".777","8","6","0.036","1.09","0.156","-0.120","0.6","","","GDP"
"Evan Longoria  3B","3","1","1","0","0","1","4",".252",".321",".405",".726","15","7","-0.014","1.17","0.047","-0.061","0.1","2","4","HBP"
"James Loney  1B","4","0","1","2","0","1","4",".289",".335",".381",".717","15","9","-0.014","1.30","0.089","-0.103","0.8","9","0",""
"Wil Myers  RF","4","0","0","0","0","1","4",".217",".293",".317",".610","12","9","-0.109","0.82","0.000","-0.109","-1.1","4","0","GDP"
"Nick Franklin  2B","3","1","0","0","1","2","4",".190",".268",".302",".569","19","10","0.036","1.05","0.088","-0.051","-0.2","4","2",""
"Matthew Joyce  LF","4","1","2","1","0","2","4",".255",".349",".387",".737","21","13","-0.094","1.34","0.056","-0.149","0.4","1","0","HR,CS"
"Yunel Escobar  SS","1","0","1","0","0","0","1",".258",".324",".340",".664","2","2","0.060","1.16","0.060","0.000","0.5","0","1",""
"Brandon Guyer  CF","2","1","0","0","0","0","3",".269",".335",".369",".704","8","5","0.070","1.17","0.085","-0.016","0.1","1","0","HBP"
"Ryan Hanigan  C","4","0","0","0","0","0","4",".221",".319",".332",".651","12","8","-0.181","1.96","0.000","-0.181","-1.1","6","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
