"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","4","0","0","0","0","0","4",".261",".346",".457",".803","9","6","-0.135","1.37","0.000","-0.135","-1.0","","",""
"Evan Longoria  3B","4","0","0","0","0","2","4",".264",".325",".377",".702","22","16","-0.112","1.16","0.000","-0.112","-0.8","1","0",""
"James Loney  1B","4","0","0","0","0","1","4",".292",".350",".385",".735","19","12","-0.082","0.81","0.000","-0.082","-0.6","3","0",""
"Desmond Jennings  CF","4","0","0","0","0","0","4",".239",".332",".391",".723","22","13","-0.122","1.23","0.000","-0.122","-0.8","2","0",""
"Matthew Joyce  LF","3","1","2","0","0","1","3",".281",".378",".411",".789","8","7","0.134","0.98","0.153","-0.019","0.9","2","0","2·2B"
"Logan Forsythe  PH","1","0","0","0","0","1","1",".204",".266",".265",".531","5","4","-0.042","1.73","0.000","-0.042","-0.1","","",""
"Ali Solis  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wil Myers  RF","3","1","1","2","1","1","4",".228",".305",".355",".660","17","10","0.112","1.27","0.198","-0.087","1.2","4","0","HR"
"Yunel Escobar  SS","4","0","0","0","0","0","4",".254",".329",".341",".669","15","9","-0.167","1.57","0.000","-0.167","-0.9","0","2",""
"Jose Molina  C","2","0","1","0","1","0","3",".137",".182",".137",".319","12","5","0.035","1.16","0.045","-0.011","0.3","10","0",""
"Kevin Kiermaier  LF","0","0","0","0","0","0","0",".250",".250",".500",".750","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sean Rodriguez  2B","2","0","0","0","0","1","3",".244",".286",".577",".863","14","9","-0.070","1.85","0.041","-0.111","-0.3","2","3","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","0",""
