"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","0","0","0","2","5",".241",".335",".400",".735","19","14","-0.089","0.71","0.000","-0.089","-1.1","3","0",""
"Logan Forsythe  DH","3","1","1","0","0","0","3",".197",".266",".268",".533","11","8","0.039","0.91","0.067","-0.029","0.3","","",""
"David DeJesus  PH","1","0","0","0","0","0","1",".269",".356",".481",".837","6","3","-0.009","0.40","0.000","-0.009","-0.3","","",""
"Evan Longoria  3B","2","1","0","0","2","1","4",".269",".335",".400",".735","24","12","0.011","0.59","0.030","-0.019","0.4","0","1",""
"Wil Myers  RF","4","1","2","1","0","1","4",".258",".318",".396",".714","14","8","0.129","1.06","0.165","-0.036","1.3","2","0","2B"
"Sean Rodriguez  2B","4","0","0","0","0","0","4",".241",".290",".534",".825","10","8","-0.088","0.83","0.000","-0.088","-1.3","0","2",""
"James Loney  1B","4","1","2","2","0","1","4",".313",".380",".408",".788","13","9","0.097","0.72","0.111","-0.014","1.3","6","0",""
"Yunel Escobar  SS","4","0","1","0","0","0","4",".245",".314",".329",".643","17","13","-0.025","0.86","0.036","-0.062","-0.6","2","1","GDP"
"Brandon Guyer  LF","3","1","2","2","0","0","4",".211",".231",".316",".547","14","8","0.172","0.98","0.189","-0.017","1.6","2","0","HR,SH"
"Ryan Hanigan  C","3","0","0","0","1","1","4",".242",".324",".384",".708","19","13","-0.064","0.81","0.012","-0.076","-0.5","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
