"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","0","1","0","0","1","4",".269",".323",".466",".789","11","9","-0.047","1.08","0.036","-0.083","-0.3","5","0",""
"Brandon Guyer  LF","4","0","0","0","0","1","4",".272",".343",".379",".722","8","8","-0.090","0.91","0.000","-0.090","-0.8","0","0",""
"Matthew Joyce  RF","3","0","1","0","0","1","3",".267",".365",".408",".773","14","9","-0.055","1.06","0.031","-0.085","-0.5","2","0","2B,GDP"
"Evan Longoria  3B","3","0","0","0","0","0","3",".254",".323",".395",".718","11","7","-0.091","1.17","0.000","-0.091","-0.7","1","3",""
"James Loney  DH","3","0","0","0","0","1","3",".285",".333",".375",".708","10","8","-0.060","0.81","0.000","-0.060","-0.5","","",""
"Logan Forsythe  2B","3","0","0","0","0","1","3",".235",".290",".342",".633","13","7","-0.054","0.74","0.000","-0.054","-0.5","1","3",""
"Yunel Escobar  SS","3","0","0","0","0","0","3",".249",".312",".314",".626","10","8","-0.053","0.72","0.000","-0.053","-0.5","1","2",""
"Jose Molina  C","3","0","1","0","0","0","3",".184",".238",".194",".432","9","5","0.034","0.79","0.059","-0.025","0.1","10","0",""
"Sean Rodriguez  1B","3","0","0","0","0","1","3",".222",".269",".463",".732","12","8","-0.085","1.23","0.000","-0.085","-0.6","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
