"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","1","2","0","2","4",".246",".333",".395",".728","16","10","0.124","1.93","0.254","-0.130","1.5","3","0","2B,SB"
"Ben Zobrist  LF","2","0","1","0","2","0","4",".268",".358",".409",".767","15","5","-0.008","1.40","0.088","-0.095","0.2","3","0","SB,CS"
"Matthew Joyce  DH","3","0","0","0","0","2","3",".277",".361",".428",".789","13","7","-0.201","1.67","0.000","-0.201","-1.5","","","GDP"
"Brandon Guyer  PH","1","0","0","0","0","0","1",".265",".324",".348",".672","2","2","-0.060","2.44","0.000","-0.060","-0.2","","",""
"Evan Longoria  3B","4","0","0","0","0","2","4",".257",".330",".393",".722","15","9","-0.177","1.71","0.000","-0.177","-1.1","1","4",""
"James Loney  1B","4","0","1","0","0","1","4",".283",".341",".375",".716","15","10","-0.031","1.04","0.045","-0.075","-0.2","9","0",""
"Yunel Escobar  SS","3","0","1","0","1","0","4",".255",".328",".338",".666","14","8","0.130","1.67","0.190","-0.060","0.4","1","3",""
"Cole Figueroa  2B","1","0","0","0","1","0","2",".115",".179",".154",".332","7","3","0.005","1.31","0.027","-0.022","0.0","0","1",""
"Sean Rodriguez  PH-2B","2","0","0","0","0","1","2",".236",".282",".510",".792","11","7","-0.162","3.45","0.000","-0.162","-0.5","0","0",""
"Curt Casali  C","2","1","0","0","2","1","4",".083",".214",".083",".298","24","12","-0.051","2.44","0.104","-0.155","-0.0","8","0",""
"Kevin Kiermaier  RF","3","1","1","0","0","1","4",".311",".363",".548",".911","12","8","-0.149","2.55","0.040","-0.189","-0.5","2","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","0",""
