"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  CF-LF","6","0","0","0","0","2","6",".122",".200",".220",".420","30","23","-0.037","0.25","0.000","-0.037","-1.7","1","0",""
"Ben Zobrist  2B-SS","5","3","3","0","0","0","5",".303",".403",".470",".872","20","13","0.006","0.22","0.020","-0.015","0.7","0","3","2B"
"Matthew Joyce  DH","4","2","2","0","1","2","5",".349",".463",".581","1.044","23","13","0.006","0.27","0.024","-0.018","1.0","","","2B"
"Evan Longoria  3B","3","2","2","4","0","1","4",".348",".413",".500",".913","14","10","0.116","0.31","0.138","-0.022","2.7","1","0","HR,SF"
"Brandon Guyer  CF","1","0","0","0","0","0","1",".167",".167",".222",".389","2","1","0.000","0.00","0.000","0.000","-0.1","2","0",""
"James Loney  1B","4","3","2","1","1","0","5",".255",".344",".418",".762","20","11","-0.025","0.24","0.001","-0.026","1.8","10","0","2B,IW"
"Wil Myers  RF","4","4","3","4","1","1","5",".262",".338",".410",".748","15","9","0.137","0.19","0.137","0.000","3.8","3","0","2·HR,2B"
"Sean Rodriguez  LF-2B","5","0","0","0","0","1","5",".190",".261",".667",".928","18","13","-0.017","0.18","0.000","-0.017","-0.1","1","0",""
"Yunel Escobar  SS","3","0","1","0","1","0","4",".222",".269",".317",".586","16","10","-0.018","0.17","0.000","-0.018","-0.0","3","2",""
"Logan Forsythe  3B","1","0","0","0","0","0","1",".162",".262",".216",".478","1","1","0.000","0.00","0.000","0.000","-0.8","1","1",""
"Ryan Hanigan  C","4","2","3","6","1","0","5",".243",".333",".541",".874","22","14","0.152","0.23","0.152","0.000","5.2","5","3","2·HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","2",""
"C.J. Riefenhauser  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
