"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","1","0","0","1","5",".235",".328",".372",".700","14","10","-0.204","1.79","0.036","-0.240","-0.9","4","0","GDP"
"Kevin Kiermaier  RF","5","0","2","0","0","1","5",".362",".412",".702","1.114","19","13","0.019","1.65","0.193","-0.174","-0.3","5","0","2B,GDP"
"Evan Longoria  3B","2","0","0","0","1","0","4",".263",".331",".388",".719","13","6","0.020","1.48","0.076","-0.057","0.1","1","0","HBP"
"James Loney  1B","4","0","2","0","0","1","4",".286",".348",".387",".735","12","9","-0.128","1.99","0.049","-0.177","-0.3","6","0",""
"Ben Zobrist  SS","4","0","1","0","0","1","4",".241",".322",".365",".686","16","8","-0.080","2.39","0.106","-0.186","-0.1","0","0","2B"
"David DeJesus  DH","3","0","1","0","0","0","3",".266",".351",".444",".795","11","8","-0.097","1.20","0.022","-0.119","-0.9","","",""
"Jerry Sands  PH","0","0","0","0","0","0","1",".125",".222",".125",".347","3","1","0.077","4.75","0.077","0.000","0.3","","","HBP"
"Matthew Joyce  LF","3","0","0","0","1","1","4",".263",".350",".385",".736","13","7","-0.235","3.16","0.015","-0.251","-0.9","3","0","IW"
"Logan Forsythe  2B","4","0","0","0","0","0","4",".183",".238",".235",".473","13","8","-0.226","2.30","0.000","-0.226","-1.3","1","2",""
"Jose Molina  C","3","0","1","0","0","0","3",".135",".184",".135",".320","7","6","-0.010","1.18","0.047","-0.057","0.0","7","0",""
"Yunel Escobar  PH","0","0","0","0","1","0","1",".255",".329",".336",".666","7","3","0.093","2.46","0.093","0.000","0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
