"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","1","1","1","1","5",".235",".320",".372",".692","19","10","0.074","0.37","0.110","-0.036","0.5","5","0","HR"
"Ben Zobrist  SS","5","0","2","0","0","2","5",".247",".331",".376",".708","17","14","0.048","0.44","0.079","-0.031","0.3","0","2","3B"
"Brandon Guyer  LF","4","0","0","0","0","1","5",".278",".314",".381",".695","23","16","-0.083","0.59","0.000","-0.083","-1.4","2","0","SH"
"Evan Longoria  DH","4","0","0","0","1","2","5",".264",".332",".401",".733","20","13","-0.037","0.49","0.009","-0.047","-0.6","","",""
"James Loney  1B","4","0","0","0","0","1","4",".281",".337",".381",".718","21","13","-0.051","0.54","0.000","-0.051","-1.1","7","0",""
"Sean Rodriguez  3B","4","1","1","0","0","1","4",".205",".252",".453",".705","16","13","-0.006","0.43","0.023","-0.029","-0.4","0","1",""
"Logan Forsythe  2B","3","2","3","2","1","0","4",".229",".276",".306",".581","18","8","0.191","0.44","0.191","0.000","2.6","2","2","HR"
"Ryan Hanigan  C","4","0","1","0","0","1","4",".233",".317",".363",".680","17","13","-0.024","0.36","0.005","-0.029","-0.3","9","0","2B"
"Kevin Kiermaier  RF","4","1","2","2","0","1","4",".301",".348",".563",".911","19","14","0.092","0.34","0.105","-0.013","1.0","2","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
