"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  CF-LF","3","1","1","0","1","1","4",".272",".354",".395",".749","19","12","0.055","0.81","0.088","-0.033","0.5","3","0","SB"
"David DeJesus  DH","4","1","1","0","0","0","4",".248",".344",".403",".748","13","9","-0.013","1.02","0.044","-0.056","-0.3","","",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".253",".321",".404",".725","8","8","0.012","1.18","0.111","-0.100","0.1","1","0",""
"James Loney  1B","3","0","1","1","1","2","4",".290",".337",".381",".718","14","8","0.060","1.27","0.149","-0.089","0.4","7","1",""
"Wil Myers  RF","4","0","2","1","0","1","4",".221",".294",".321",".615","13","8","0.092","1.14","0.140","-0.048","0.6","2","0","SB"
"Nick Franklin  SS","4","0","0","0","0","2","4",".167",".230",".256",".486","16","11","-0.142","1.20","0.000","-0.142","-1.5","0","1",""
"Matthew Joyce  LF","3","0","0","0","1","3","4",".254",".349",".383",".732","21","12","-0.042","0.96","0.036","-0.079","-0.5","2","0",""
"Kevin Kiermaier  CF","0","0","0","0","0","0","0",".265",".317",".454",".772","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Hanigan  C","4","0","0","0","0","0","4",".218",".318",".324",".642","11","9","-0.129","0.89","0.000","-0.129","-1.3","11","0","GDP"
"Logan Forsythe  2B","3","0","0","0","0","1","3",".225",".288",".332",".620","9","7","-0.046","0.62","0.000","-0.046","-0.4","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
