"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","5","0","0","0","0","0","5",".269",".355",".393",".749","18","12","-0.060","0.48","0.000","-0.060","-0.9","0","2",""
"David DeJesus  DH","4","0","2","0","0","0","4",".261",".360",".430",".790","15","12","0.032","0.51","0.049","-0.017","0.8","","","2B"
"Evan Longoria  3B","4","0","0","0","0","1","4",".252",".320",".400",".720","11","9","-0.076","0.73","0.000","-0.076","-1.2","1","1",""
"James Loney  1B","4","0","1","0","0","1","4",".291",".339",".387",".726","12","10","-0.040","0.55","0.016","-0.055","-0.5","11","0",""
"Wil Myers  RF","3","1","2","0","1","0","4",".230",".306",".338",".645","15","9","0.042","0.52","0.054","-0.012","0.3","2","0","IW"
"Matthew Joyce  LF","4","1","2","0","0","1","4",".260",".354",".390",".745","17","12","-0.033","0.84","0.024","-0.057","-0.9","3","0",""
"Yunel Escobar  SS","3","2","3","4","1","0","4",".253",".320",".332",".652","15","9","0.407","0.97","0.407","0.000","4.4","0","6","2·HR"
"Kevin Kiermaier  CF","3","0","0","0","0","0","4",".270",".321",".468",".788","9","8","-0.104","0.73","0.000","-0.104","-1.4","1","0","SH"
"Curt Casali  C","4","0","0","0","0","1","4",".164",".243",".194",".437","13","11","-0.049","0.48","0.000","-0.049","-0.9","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
