"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  DH","4","0","0","0","0","2","4",".235",".319",".363",".682","17","11","-0.079","0.80","0.000","-0.079","-0.7","","",""
"Kevin Kiermaier  CF","4","0","1","0","0","0","4",".293",".343",".535",".878","8","6","-0.012","0.73","0.037","-0.048","-0.2","4","0",""
"Ben Zobrist  SS","4","0","0","0","0","1","4",".244",".330",".368",".698","18","11","-0.089","0.92","0.000","-0.089","-0.8","1","1",""
"Evan Longoria  3B","4","0","3","0","0","0","4",".267",".334",".406",".740","14","9","0.053","0.77","0.076","-0.023","0.4","3","1",""
"James Loney  1B","4","1","1","1","0","0","4",".285",".341",".386",".727","16","11","-0.026","1.33","0.111","-0.137","-0.2","5","0","HR,GDP"
"Brandon Guyer  LF","3","0","0","0","0","0","3",".290",".327",".398",".724","11","7","-0.088","1.17","0.000","-0.088","-0.6","2","0",""
"Matthew Joyce  RF","3","0","0","0","0","0","3",".259",".349",".382",".730","11","8","-0.061","0.83","0.000","-0.061","-0.4","2","0",""
"Ryan Hanigan  C","2","0","0","0","1","0","3",".232",".319",".359",".678","11","4","-0.029","0.78","0.016","-0.045","-0.2","7","0",""
"Logan Forsythe  2B","3","0","0","0","0","0","3",".213",".257",".270",".526","12","8","-0.069","0.89","0.000","-0.069","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
