"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","4","0","0","0","1","1","5",".262",".347",".369",".716","26","14","-0.322","2.53","0.036","-0.358","-1.0","3","3",""
"Desmond Jennings  CF","5","0","0","0","0","2","5",".269",".358",".462",".820","21","16","-0.298","2.27","0.000","-0.298","-1.3","3","0",""
"Matthew Joyce  LF","4","0","1","0","0","1","4",".287",".396",".437",".833","22","12","-0.057","1.37","0.049","-0.106","-0.3","0","0",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".269",".329",".418",".747","10","6","-0.099","1.24","0.000","-0.099","-0.7","0","3",""
"James Loney  1B","2","1","0","0","1","1","4",".316",".400",".436",".836","18","10","0.006","0.98","0.064","-0.058","0.1","10","2","HBP"
"Wil Myers  RF","4","1","2","0","0","0","4",".256",".319",".403",".722","12","6","0.015","1.57","0.137","-0.122","-0.2","2","0","2B,GDP"
"David DeJesus  DH","2","1","1","1","0","0","2",".227",".341",".413",".754","8","6","0.121","0.83","0.133","-0.011","0.9","","","HR"
"Sean Rodriguez  PH","2","0","1","1","0","1","2",".255",".309",".588",".897","8","5","0.145","3.04","0.218","-0.074","0.7","","",""
"Yunel Escobar  SS","3","0","1","0","1","0","4",".244",".313",".336",".649","15","6","0.018","1.98","0.137","-0.119","0.1","3","3",""
"Logan Forsythe  PR","0","0","0","0","0","0","0",".169",".254",".237",".491","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ryan Hanigan  C","3","0","1","1","1","0","4",".263",".349",".434",".783","15","7","0.207","2.25","0.285","-0.078","0.7","5","2",""
"Brandon Guyer  PR","0","0","0","0","0","0","0",".200",".226",".233",".459","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
