"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","6","0","0","0","0","2","6",".241",".320",".381",".701","20","15","-0.153","0.98","0.000","-0.153","-1.5","3","0",""
"Ben Zobrist  2B-LF","3","2","2","1","2","0","6",".281",".368",".421",".789","29","16","0.120","0.69","0.140","-0.019","1.7","1","2","HBP"
"Matthew Joyce  LF","4","0","0","0","0","1","4",".278",".369",".424",".793","12","10","-0.129","1.33","0.000","-0.129","-1.2","1","0",""
"Logan Forsythe  PH-2B","1","0","0","0","1","1","2",".247",".299",".364",".663","13","6","-0.036","1.35","0.024","-0.060","-0.1","0","0",""
"Evan Longoria  3B","3","2","1","1","3","1","6",".253",".327",".391",".718","28","13","0.181","1.23","0.208","-0.027","1.4","4","2",""
"James Loney  1B","4","1","3","3","0","0","4",".288",".338",".381",".720","12","8","0.403","1.62","0.407","-0.005","3.3","7","1","HR"
"Sean Rodriguez  PR-1B","1","0","0","0","0","1","2",".218",".270",".473",".743","5","4","-0.095","3.30","0.000","-0.095","-0.6","1","0","SH"
"Yunel Escobar  SS","5","0","1","0","0","2","5",".254",".319",".323",".642","20","15","0.012","2.20","0.156","-0.145","-0.2","1","3",""
"Vince Belnome  DH","3","1","1","1","1","1","5",".100",".286",".200",".486","20","12","0.055","2.61","0.102","-0.047","0.3","","","2B,SF,IW"
"Curt Casali  C","2","0","0","0","0","1","3",".178",".275",".222",".497","13","8","-0.042","0.67","0.000","-0.042","-0.5","8","0","SH"
"Brandon Guyer  PH","1","0","0","0","0","0","1",".272",".345",".364",".709","2","2","-0.111","3.91","0.000","-0.111","-0.6","","",""
"Jose Molina  C","1","0","0","0","0","1","1",".186",".242",".196",".438","13","11","-0.106","4.29","0.000","-0.106","-0.4","5","0",""
"Kevin Kiermaier  RF","4","0","0","0","1","1","5",".264",".319",".469",".788","17","11","-0.107","1.08","0.007","-0.114","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","1","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","0",""
