"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  LF","3","1","2","0","1","0","4",".800",".778","1.000","1.778","21","9","0.032","0.80","0.097","-0.065","0.4","1","0","CS"
"Wil Myers  RF","4","0","1","1","0","1","4",".444",".444",".667","1.111","11","7","-0.051","0.91","0.031","-0.082","0.2","1","0","2B"
"Ben Zobrist  2B","4","0","0","0","0","0","4",".000",".333",".000",".333","19","12","-0.068","0.83","0.000","-0.068","-0.8","4","7",""
"Evan Longoria  3B","4","1","1","0","0","1","4",".375",".444",".500",".944","14","9","-0.021","0.84","0.049","-0.070","-0.3","0","2","2B"
"James Loney  1B","3","0","0","0","1","1","4",".167",".333",".167",".500","15","9","-0.048","0.89","0.024","-0.072","-0.6","13","0",""
"Desmond Jennings  CF","3","0","2","1","1","0","4",".571",".667","1.000","1.667","16","9","0.174","1.29","0.183","-0.009","1.8","0","0","2·2B,SB"
"Logan Forsythe  DH","4","0","0","0","0","2","4",".000",".000",".000",".000","15","12","-0.181","1.41","0.000","-0.181","-1.6","","","GDP"
"Ryan Hanigan  C","3","0","0","0","1","1","4",".000",".250",".000",".250","15","9","-0.014","0.92","0.041","-0.055","-0.6","7","0",""
"Sean Rodriguez  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","","SB"
"Yunel Escobar  SS","4","0","1","0","0","2","4",".250",".250",".250",".500","15","13","-0.125","1.56","0.031","-0.156","-0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Heath Bell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
