"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  SS","5","0","1","0","1","2","6",".271",".359",".399",".758","20","11","-0.035","0.90","0.054","-0.089","-0.9","0","1","IW"
"David DeJesus  DH","4","1","1","1","0","1","4",".263",".362",".434",".797","16","11","0.015","0.76","0.083","-0.068","0.0","","","HR"
"Wil Myers  PH-RF","2","0","0","0","0","0","2",".226",".303",".335",".638","4","3","-0.100","1.73","0.000","-0.100","-1.8","1","0","GDP"
"Evan Longoria  3B","6","2","1","1","0","0","6",".254",".322",".401",".723","14","11","0.157","1.17","0.244","-0.087","0.6","0","1","HR"
"James Loney  1B","6","1","4","1","0","1","6",".286",".334",".377",".711","29","17","0.265","1.40","0.313","-0.048","1.9","9","0","HR"
"Brandon Guyer  LF-CF","5","0","2","0","0","1","6",".271",".339",".371",".710","17","11","0.009","1.50","0.053","-0.044","-0.2","4","0","SH"
"Matthew Joyce  RF","4","0","0","0","0","1","4",".258",".352",".391",".743","15","11","-0.052","0.66","0.000","-0.052","-1.0","1","0",""
"Sean Rodriguez  PH-LF","1","0","0","1","0","0","2",".212",".262",".443",".705","4","1","0.106","2.64","0.106","0.000","0.2","0","0","HBP"
"Logan Forsythe  2B","2","0","0","0","3","1","6",".227",".293",".331",".624","31","11","-0.016","1.27","0.036","-0.051","0.4","3","4","HBP"
"Kevin Kiermaier  CF","4","1","3","1","0","1","4",".269",".322",".469",".790","17","11","0.108","0.94","0.154","-0.046","1.7","3","0","HR,2B"
"Ryan Hanigan  PH","1","0","0","0","0","0","1",".225",".323",".335",".658","3","2","-0.106","4.29","0.000","-0.106","-0.4","","",""
"Cesar Ramos  P-P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Molina  C","4","0","0","0","1","0","5",".178",".234",".188",".422","23","14","-0.050","0.96","0.040","-0.090","-0.6","12","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
