"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","0","0","0","1","4",".243",".330",".390",".721","16","10","-0.079","0.79","0.000","-0.079","-0.7","2","0",""
"Ben Zobrist  LF","3","1","1","0","1","0","4",".269",".360",".409",".768","20","11","0.060","0.83","0.086","-0.026","0.2","2","0","SB"
"Matthew Joyce  DH","2","1","1","0","1","0","3",".279",".364",".429",".792","12","6","0.014","1.32","0.059","-0.046","0.0","","",""
"Sean Rodriguez  PH","1","0","0","0","0","1","1",".234",".281",".506",".787","4","3","-0.009","0.35","0.000","-0.009","-0.1","","",""
"Evan Longoria  3B","2","0","0","0","2","1","4",".256",".331",".391",".722","19","9","-0.012","1.49","0.048","-0.059","-0.1","0","3",""
"James Loney  1B","4","0","1","2","0","1","4",".283",".340",".374",".714","14","10","0.254","2.06","0.333","-0.079","1.0","5","0",""
"Logan Forsythe  2B","3","0","1","0","0","2","3",".243",".291",".342",".632","20","13","-0.093","1.23","0.000","-0.093","-0.8","2","0","2B"
"Yunel Escobar  SS","3","0","1","0","0","0","3",".256",".328",".338",".666","6","6","-0.007","0.69","0.027","-0.034","0.1","1","2",""
"Jose Molina  C","3","0","0","0","0","0","3",".192",".244",".204",".448","5","5","-0.099","0.94","0.000","-0.099","-1.0","10","0","GDP"
"Kevin Kiermaier  RF","3","0","1","0","0","1","3",".311",".362",".544",".907","14","8","-0.048","0.90","0.009","-0.057","-0.2","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
