"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","4","0","0","0","0","1","4",".291",".378",".418",".796","10","9","-0.142","1.01","0.000","-0.142","-1.4","1","3","GDP"
"Desmond Jennings  CF","4","1","1","0","0","1","4",".278",".377",".422",".800","24","13","0.026","0.76","0.075","-0.049","0.1","4","0","2B"
"Matthew Joyce  LF","3","0","0","0","1","0","4",".314",".430",".500",".930","21","12","-0.004","0.88","0.037","-0.041","-0.0","2","1",""
"Evan Longoria  3B","4","0","1","0","0","3","4",".284",".339",".413",".752","15","12","-0.054","1.18","0.055","-0.109","-0.3","1","1",""
"James Loney  1B","3","0","1","0","1","0","4",".302",".376",".438",".814","13","7","-0.082","1.21","0.038","-0.120","-0.8","7","0","GDP"
"Wil Myers  RF","3","0","0","0","1","0","4",".238",".319",".347",".665","17","8","-0.049","1.29","0.028","-0.076","-0.5","1","0",""
"David DeJesus  DH","2","1","1","2","1","0","3",".200",".325",".369",".694","18","10","0.215","1.84","0.239","-0.024","1.8","","","HR"
"Sean Rodriguez  PH","1","0","0","0","0","1","1",".167",".242",".500",".742","6","5","-0.020","0.83","0.000","-0.020","-0.3","","",""
"Yunel Escobar  SS","3","0","0","0","1","0","4",".212",".278",".283",".561","15","9","-0.088","1.29","0.026","-0.114","-1.0","0","1",""
"Jose Molina  C","2","0","0","0","1","1","3",".143",".189",".143",".332","11","6","-0.005","0.97","0.036","-0.041","0.0","11","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","1",""
