"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","8","1","1","0","0","3","8",".277",".360",".395",".755","36","22","-0.029","1.54","0.173","-0.202","-1.0","2","5","SB"
"Desmond Jennings  CF","6","2","1","1","2","3","8",".277",".378",".465",".843","36","19","0.070","1.33","0.283","-0.213","0.3","5","0","HR,2·SB"
"Evan Longoria  3B","6","1","3","1","1","1","7",".286",".341",".420",".761","27","17","0.341","1.54","0.438","-0.098","1.3","1","4","3B,IW"
"Wil Myers  RF","7","2","3","2","0","0","7",".241",".315",".339",".654","27","17","0.270","1.64","0.386","-0.117","0.5","6","0","GDP"
"Sean Rodriguez  LF-1B","6","2","3","1","1","1","7",".275",".341",".700","1.041","23","15","0.078","1.45","0.246","-0.168","2.1","3","1","2·2B"
"James Loney  1B","4","0","3","1","1","1","6",".327",".403",".452",".855","24","15","0.252","1.58","0.287","-0.035","1.5","15","2","HBP"
"Brandon Guyer  PR-LF","1","1","1","1","0","0","1",".154",".185",".192",".377","1","1","0.034","0.39","0.034","0.000","1.0","0","0",""
"Logan Forsythe  DH","1","0","0","1","0","0","2",".154",".250",".212",".462","6","3","-0.033","2.13","0.013","-0.046","-0.5","","","SF,GDP"
"Matthew Joyce  PH","4","1","0","0","1","1","5",".289",".410",".461",".871","17","8","-0.354","1.73","0.002","-0.356","-1.7","","","2·GDP,IW"
"Yunel Escobar  SS","6","0","3","1","1","2","7",".239",".303",".339",".642","36","18","-0.034","1.18","0.102","-0.136","0.6","1","5",""
"Jose Molina  C","4","0","0","0","0","1","4",".128",".171",".128",".299","17","13","-0.150","1.05","0.000","-0.150","-1.7","8","0","GDP"
"David DeJesus  PH","1","0","0","0","0","1","1",".197",".321",".364",".684","6","5","-0.042","1.73","0.000","-0.042","-0.1","","",""
"Ryan Hanigan  C","2","0","2","1","0","0","2",".270",".352",".476",".828","4","3","0.055","1.21","0.055","0.000","1.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","2",""
"Heath Bell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
