"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF-2B","4","0","1","0","0","1","4",".253",".338",".353",".691","19","11","-0.003","1.20","0.068","-0.071","-0.3","1","1",""
"Yunel Escobar  SS","4","0","1","0","0","1","4",".251",".323",".338",".661","18","10","-0.087","1.37","0.024","-0.111","-0.5","2","3",""
"Evan Longoria  3B","4","0","1","0","0","0","4",".264",".324",".370",".694","10","8","-0.085","1.16","0.017","-0.101","-0.6","0","2",""
"Jake McGee  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"James Loney  1B","4","0","0","0","0","0","4",".287",".348",".378",".726","13","9","-0.101","0.98","0.000","-0.101","-0.8","6","0",""
"Sean Rodriguez  LF","2","1","0","0","1","1","3",".227",".274",".523",".796","13","6","-0.005","0.89","0.039","-0.044","0.0","1","0",""
"Matthew Joyce  PH","1","0","0","0","0","1","1",".265",".360",".387",".747","4","3","-0.021","0.85","0.000","-0.021","-0.1","","",""
"Desmond Jennings  CF","4","0","2","1","0","1","4",".237",".330",".384",".714","17","11","0.144","0.78","0.161","-0.018","1.3","1","0","2B"
"Logan Forsythe  2B-3B","3","0","0","0","0","1","3",".189",".248",".245",".493","8","5","-0.144","1.43","0.000","-0.144","-1.1","2","1","GDP"
"Ali Solis  C","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.013","0.54","0.000","-0.013","-0.1","4","0",""
"Jerry Sands  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.043","1.59","0.000","-0.043","-0.3","","",""
"Jose Molina  C","1","0","0","0","0","0","1",".125",".167",".125",".292","1","1","-0.033","1.37","0.000","-0.033","-0.2","6","0",""
"Alex Cobb  P","2","0","0","0","0","1","2",".000",".000",".000",".000","8","4","-0.044","0.83","0.000","-0.044","-0.4","1","0",""
"Brad Boxberger  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Kiermaier  PH-RF","1","0","1","0","0","0","1",".316",".316",".632",".947","2","1","0.042","0.89","0.042","0.000","0.2","0","0",""
