"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","0","1","0","1","5",".238",".325",".369",".694","28","19","-0.124","2.11","0.024","-0.148","-1.3","2","0","SH"
"Kevin Kiermaier  RF","5","0","0","0","0","1","5",".333",".391",".651","1.042","16","11","-0.190","1.14","0.000","-0.190","-1.7","3","0",""
"Evan Longoria  3B","4","0","1","0","1","1","5",".265",".331",".397",".728","24","15","-0.007","1.07","0.089","-0.096","-0.1","0","0","2B"
"James Loney  1B","5","1","1","0","0","0","5",".280",".340",".378",".718","11","10","-0.075","1.17","0.039","-0.114","-0.5","10","1",""
"Ben Zobrist  2B-LF","4","0","3","0","1","0","5",".260",".336",".388",".724","17","9","0.114","1.16","0.151","-0.037","1.1","0","3","IW"
"David DeJesus  DH","2","1","0","0","2","1","4",".260",".358",".429",".787","17","8","0.020","1.75","0.122","-0.101","0.5","","",""
"Logan Forsythe  PH","1","0","0","0","0","1","1",".178",".233",".229",".461","4","3","-0.019","0.80","0.000","-0.019","-0.3","","",""
"Matthew Joyce  LF","4","1","1","0","0","0","4",".266",".354",".385",".739","15","10","-0.095","1.91","0.069","-0.163","-1.0","0","0",""
"Sean Rodriguez  PH-2B","1","0","0","0","0","1","1",".216",".267",".485",".751","3","3","-0.016","0.59","0.000","-0.016","-0.2","1","0",""
"Yunel Escobar  SS","2","1","2","2","1","0","4",".249",".328",".330",".659","16","8","0.358","2.10","0.358","0.000","2.9","0","2","2B,HBP"
"Jose Molina  C","3","0","1","0","0","1","3",".141",".189",".141",".330","12","9","-0.015","2.21","0.108","-0.123","-0.4","8","1",""
"Jerry Sands  PH","1","0","1","1","0","0","1",".200",".273",".200",".473","6","3","0.169","3.30","0.169","0.000","1.0","","",""
"Ryan Hanigan  C","0","0","0","0","0","0","0",".218",".302",".331",".633","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
