"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","3","0","1","0","0","0","3",".264",".356",".451",".806","18","13","-0.002","0.86","0.031","-0.032","-0.1","","",""
"Logan Forsythe  PH","2","0","0","0","0","1","2",".182",".257",".258",".514","10","6","-0.110","2.17","0.000","-0.110","-0.5","","",""
"Ben Zobrist  2B","4","2","1","0","1","1","5",".271",".367",".382",".749","22","13","-0.036","1.47","0.103","-0.139","0.3","1","5","2B"
"Matthew Joyce  LF","5","1","2","2","0","1","5",".287",".388",".446",".833","14","10","0.118","1.17","0.208","-0.090","1.1","2","0","HR"
"Evan Longoria  3B","4","1","2","0","0","0","4",".282",".339",".423",".762","10","7","0.135","0.93","0.144","-0.009","1.4","0","2",""
"James Loney  1B","4","1","0","1","0","0","4",".316",".388",".421",".809","16","8","-0.141","1.61","0.056","-0.197","-0.8","13","1","GDP"
"Wil Myers  RF","4","0","1","1","0","0","4",".250",".312",".389",".701","22","13","0.016","1.48","0.104","-0.088","0.3","2","1",""
"Desmond Jennings  CF","3","0","0","0","0","2","4",".264",".360",".442",".802","22","11","0.053","1.70","0.122","-0.068","0.1","1","0","HBP"
"Yunel Escobar  SS","3","0","1","1","0","0","4",".246",".308",".338",".646","15","10","-0.086","2.18","0.029","-0.116","-0.2","2","7","SF"
"Jose Molina  C","3","0","1","0","0","0","3",".136",".174",".136",".310","9","6","-0.023","0.89","0.019","-0.042","-0.2","6","0",""
"Ryan Hanigan  PH-C","1","0","0","0","0","1","1",".256",".340",".407",".747","5","3","-0.138","5.15","0.000","-0.138","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
