"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","2","0","0","2","5",".238",".331",".376",".708","17","10","0.051","0.69","0.093","-0.042","0.4","5","0","2B"
"Ben Zobrist  SS","3","0","0","0","1","0","4",".247",".337",".389",".726","17","8","-0.033","1.02","0.024","-0.057","-0.3","0","1",""
"Matthew Joyce  LF","4","1","1","0","0","1","4",".271",".354",".428",".782","11","7","-0.053","1.43","0.044","-0.097","-0.5","2","0",""
"Evan Longoria  3B","4","0","2","0","0","0","4",".265",".332",".396",".728","12","7","0.048","1.42","0.136","-0.088","0.5","2","3",""
"James Loney  1B","4","1","2","1","0","1","4",".281",".334",".388",".722","11","7","0.158","1.34","0.254","-0.096","1.0","5","1","HR"
"Logan Forsythe  2B","4","0","2","1","0","2","4",".248",".298",".338",".636","19","12","0.011","1.36","0.111","-0.100","-0.0","1","0",""
"Cole Figueroa  DH","4","0","0","0","0","0","4",".176",".176",".235",".412","12","8","-0.144","1.45","0.000","-0.144","-1.5","","",""
"Jose Molina  C","4","0","0","0","0","2","4",".173",".209",".181",".390","12","10","-0.092","0.90","0.000","-0.092","-0.9","11","0",""
"Kevin Kiermaier  RF","4","0","0","0","0","1","4",".308",".349",".590",".939","13","10","-0.088","0.90","0.000","-0.088","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
