"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B-LF","3","0","1","0","1","0","4",".283",".397",".472",".869","14","6","-0.066","1.43","0.044","-0.109","-0.6","2","0",""
"Wil Myers  RF","4","0","0","0","0","3","4",".200",".259",".240",".499","17","12","-0.157","1.56","0.000","-0.157","-1.4","2","0",""
"Matthew Joyce  DH","4","0","1","0","0","2","4",".333",".444",".583","1.028","19","12","-0.047","0.77","0.022","-0.069","-0.5","","","2B"
"Evan Longoria  3B","4","0","0","0","0","1","4",".286",".355",".393",".748","15","10","-0.086","0.83","0.000","-0.086","-0.8","1","0",""
"James Loney  1B","3","0","0","0","1","0","4",".213",".296",".362",".658","18","9","0.013","0.74","0.051","-0.038","-0.0","6","0",""
"Desmond Jennings  CF","3","0","2","0","1","0","4",".265",".390",".449",".839","20","14","0.063","0.95","0.085","-0.023","0.6","3","0",""
"David DeJesus  LF","2","0","0","0","0","0","2",".156",".250",".281",".531","8","6","-0.135","1.81","0.000","-0.135","-1.2","3","0",""
"Logan Forsythe  PH-2B","1","0","0","0","1","0","2",".172",".250",".241",".491","8","4","-0.007","0.81","0.027","-0.034","-0.0","0","2",""
"Yunel Escobar  SS","4","0","1","0","0","0","4",".196",".241",".294",".535","10","8","-0.030","1.01","0.044","-0.075","-0.3","0","0",""
"Jose Molina  C","3","0","1","0","0","2","3",".111",".111",".111",".222","17","13","0.035","1.35","0.078","-0.044","0.3","7","0",""
"Brandon Guyer  PH","1","0","0","0","0","1","1",".167",".167",".250",".417","7","5","-0.012","0.42","0.000","-0.012","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
