"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","5","1","2","0","0","2","5",".276",".350",".370",".720","20","16","-0.012","0.48","0.030","-0.042","0.0","0","0","SB"
"Ben Zobrist  RF","4","1","0","0","1","1","5",".280",".365",".424",".789","20","12","-0.027","0.47","0.018","-0.046","-0.7","2","0",""
"Evan Longoria  DH","5","2","2","3","0","2","5",".253",".325",".395",".719","26","18","0.204","0.50","0.221","-0.017","2.3","","","HR"
"James Loney  1B","4","0","2","1","0","0","4",".288",".339",".370",".710","11","9","0.050","0.47","0.075","-0.026","1.0","5","0",""
"Sean Rodriguez  3B","3","0","0","0","1","1","4",".220",".272",".478",".751","21","12","-0.024","0.39","0.005","-0.029","-0.4","1","3",""
"Yunel Escobar  SS","4","1","1","0","0","1","4",".260",".327",".331",".658","22","13","-0.012","0.37","0.013","-0.025","-0.7","1","0",""
"Logan Forsythe  2B","4","1","3","2","0","0","4",".253",".303",".373",".677","13","9","0.200","0.42","0.214","-0.014","1.8","1","1","HR"
"Jose Molina  C","4","0","0","0","0","1","4",".188",".245",".199",".444","19","14","-0.028","0.28","0.000","-0.028","-0.8","9","1",""
"Kevin Kiermaier  CF","4","0","0","0","0","2","4",".270",".325",".487",".812","15","11","-0.034","0.32","0.000","-0.034","-0.8","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
