"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","3","0","0","0","1","0","4",".182",".357",".455",".812","16","7","-0.084","1.51","0.045","-0.129","-0.3","","",""
"Wil Myers  RF","3","1","0","0","1","0","4",".263",".364",".368",".732","19","11","-0.019","1.38","0.099","-0.118","-0.6","0","0","GDP"
"Ben Zobrist  2B","3","0","0","0","0","1","4",".200",".360",".200",".560","14","9","-0.099","1.61","0.000","-0.099","-0.6","1","4","SH"
"Evan Longoria  3B","3","1","0","0","1","1","4",".381",".500",".571","1.071","13","6","-0.028","1.61","0.043","-0.071","-0.4","0","1","IW"
"James Loney  1B","2","1","2","2","2","0","4",".267",".400",".400",".800","16","6","0.590","1.81","0.590","0.000","2.5","11","0","2·2B"
"Desmond Jennings  CF","4","0","1","0","0","0","4",".304",".385",".522",".906","13","8","-0.040","1.16","0.049","-0.089","-0.3","7","0",""
"Matthew Joyce  LF","4","1","2","2","0","0","4",".538",".611",".923","1.534","12","8","0.189","1.33","0.274","-0.085","1.3","0","0","HR"
"Jose Molina  C","2","0","0","0","0","1","2",".000",".000",".000",".000","7","6","-0.059","1.11","0.000","-0.059","-0.6","6","0",""
"Logan Forsythe  PH","1","0","1","0","0","0","1",".188",".235",".250",".485","2","1","0.037","3.20","0.037","0.000","0.1","","",""
"Ryan Hanigan  C","0","0","0","0","0","0","0",".364",".462",".636","1.098","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Yunel Escobar  SS","3","1","1","1","0","0","3",".250",".318",".400",".718","11","7","-0.075","1.85","0.094","-0.169","0.2","1","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
