"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","0","0","0","0","0","4",".241",".328",".387",".715","12","7","-0.121","1.52","0.000","-0.121","-1.0","1","0","SH"
"Ben Zobrist  2B-SS","4","2","2","2","0","0","4",".271",".361",".421",".782","18","12","0.314","1.51","0.355","-0.041","1.4","1","3","HR,2B"
"Matthew Joyce  DH","3","0","1","0","0","1","3",".279",".363",".428",".791","15","10","-0.010","0.61","0.018","-0.028","-0.1","","",""
"Logan Forsythe  PH","1","1","1","1","0","0","1",".246",".294",".350",".644","2","1","0.063","0.69","0.063","0.000","1.0","","","2B"
"Evan Longoria  3B","2","1","0","0","2","0","4",".254",".333",".389",".721","17","7","-0.004","0.75","0.032","-0.035","0.1","0","2","IW"
"James Loney  1B","3","0","0","0","1","0","4",".281",".339",".371",".710","15","8","-0.099","1.25","0.013","-0.112","-0.1","11","0",""
"Brandon Guyer  LF","3","0","2","1","1","0","4",".272",".333",".361",".694","18","12","0.076","0.86","0.100","-0.023","1.4","0","0","2B"
"Yunel Escobar  SS","3","0","1","0","0","0","3",".256",".328",".341",".669","10","6","-0.054","1.42","0.035","-0.089","-0.4","0","4","2B"
"Cole Figueroa  PH-2B","0","0","0","1","0","0","1",".115",".172",".154",".326","4","3","0.002","0.25","0.002","0.000","-0.5","0","0","SF"
"Curt Casali  C","3","0","1","0","0","0","3",".133",".235",".133",".369","8","6","-0.096","1.61","0.041","-0.137","-0.4","13","1","GDP"
"Kevin Kiermaier  RF","2","0","0","0","0","1","2",".308",".359",".538",".897","10","5","-0.076","1.62","0.000","-0.076","-0.6","1","0",""
"Sean Rodriguez  PH-RF","0","1","0","0","1","0","1",".234",".285",".506",".791","6","2","0.157","2.18","0.157","0.000","0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
