"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  LF","3","0","2","1","1","0","4",".270",".355",".394",".749","14","8","0.060","0.62","0.081","-0.021","1.1","5","0",""
"David DeJesus  DH","4","0","0","0","0","0","4",".252",".354",".419",".773","10","9","-0.068","0.56","0.000","-0.068","-1.3","","","GDP"
"Evan Longoria  3B","3","0","1","0","1","0","4",".252",".320",".407",".727","15","7","0.019","0.42","0.044","-0.025","0.5","2","2","2B"
"James Loney  1B","4","1","1","0","0","0","4",".289",".335",".382",".717","9","7","0.047","0.56","0.066","-0.019","-0.5","11","0","2B,GDP"
"Nick Franklin  2B","3","1","2","2","1","1","4",".190",".250",".293",".543","17","9","0.167","0.58","0.168","-0.001","1.9","1","3","HR"
"Matthew Joyce  RF","3","0","0","0","0","0","3",".252",".348",".379",".727","16","10","-0.100","0.74","0.000","-0.100","-1.7","3","0",""
"Yunel Escobar  SS","3","1","1","0","0","0","3",".256",".321",".339",".660","10","7","0.000","0.44","0.021","-0.021","-0.1","0","5",""
"Kevin Kiermaier  CF","2","0","0","0","1","1","3",".261",".314",".446",".760","15","8","-0.019","0.45","0.007","-0.026","-0.1","1","1",""
"Ryan Hanigan  C","2","0","0","0","1","0","3",".225",".324",".338",".662","12","5","-0.009","0.52","0.020","-0.029","-0.6","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
