"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","0","0","0","0","2","4",".400",".500",".700","1.200","15","11","-0.085","1.14","0.000","-0.085","-0.7","3","0","SH"
"Wil Myers  RF","4","0","0","0","0","2","4",".308",".308",".462",".769","11","9","-0.105","1.02","0.000","-0.105","-0.8","6","0",""
"Ben Zobrist  2B","4","0","1","0","0","1","4",".100",".308",".100",".408","16","9","-0.063","0.69","0.010","-0.073","-0.3","2","3",""
"Evan Longoria  3B","3","0","1","0","1","1","4",".364",".462",".455",".916","17","7","0.036","0.72","0.070","-0.034","0.2","1","3",""
"Logan Forsythe  DH","3","0","2","0","0","0","3",".286",".286",".429",".714","8","6","0.023","1.25","0.110","-0.086","0.1","","","2B,GDP"
"Matthew Joyce  PH","1","0","0","0","0","1","1",".667",".700",".833","1.533","4","3","-0.038","1.54","0.000","-0.038","-0.4","","",""
"James Loney  1B","3","0","0","0","0","1","3",".111",".250",".111",".361","12","8","-0.095","1.14","0.000","-0.095","-0.8","9","0",""
"Sean Rodriguez  LF","3","0","0","0","0","2","3",".000",".000",".000",".000","12","7","-0.094","1.18","0.000","-0.094","-0.8","1","0",""
"Jose Molina  C","2","0","0","0","0","0","2",".000",".000",".000",".000","5","3","-0.065","1.25","0.000","-0.065","-0.5","4","0",""
"Brandon Guyer  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","6","4","-0.014","0.58","0.000","-0.014","-0.1","","",""
"Ryan Hanigan  C","0","0","0","0","0","0","0",".000",".250",".000",".250","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Yunel Escobar  SS","2","0","0","0","1","1","3",".200",".273",".200",".473","12","5","0.036","0.77","0.059","-0.024","0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Heath Bell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
