"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","0","0","1","2","5",".243",".333",".389",".722","26","13","-0.058","0.62","0.005","-0.062","-0.5","2","0",""
"Ben Zobrist  SS","2","0","0","0","3","0","5",".266",".352",".406",".758","26","9","-0.002","0.62","0.027","-0.029","0.2","2","3",""
"Matthew Joyce  DH","3","0","1","0","0","1","3",".269",".351",".427",".778","9","8","-0.023","0.59","0.014","-0.037","-0.1","","",""
"Logan Forsythe  PH","2","0","0","0","0","0","2",".236",".286",".335",".622","6","4","-0.052","1.06","0.000","-0.052","-1.5","","",""
"Evan Longoria  3B","4","1","1","0","1","2","5",".262",".340",".395",".735","20","13","-0.047","1.30","0.069","-0.115","0.1","2","4",""
"James Loney  1B","4","1","0","0","1","1","5",".277",".330",".377",".707","33","18","-0.030","1.31","0.078","-0.107","-0.3","6","0",""
"Brandon Guyer  LF","5","0","1","0","0","1","5",".262",".309",".357",".666","18","12","-0.130","1.21","0.014","-0.144","-1.0","0","0",""
"Sean Rodriguez  2B","3","0","0","0","0","0","4",".237",".289",".496",".786","10","6","-0.052","1.05","0.023","-0.075","-0.7","5","1","HBP"
"Jose Molina  C","3","1","1","0","1","0","4",".187",".224",".194",".419","14","8","0.004","1.13","0.055","-0.051","0.0","9","0",""
"Kevin Kiermaier  RF","4","1","4","4","0","0","4",".297",".331",".574",".906","14","9","0.444","1.51","0.516","-0.072","3.6","1","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
