"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","1","1","0","0","1","5",".316",".409",".579",".988","18","13","-0.035","0.42","0.012","-0.047","-1.0","4","0","2B,GDP"
"Wil Myers  RF","3","1","1","1","2","0","5",".313",".389",".438",".826","17","5","0.034","0.33","0.054","-0.020","1.0","3","1",""
"Ben Zobrist  2B","3","1","1","0","2","0","5",".235",".409",".235",".644","18","6","0.063","0.43","0.068","-0.005","0.7","3","2",""
"Evan Longoria  3B","3","1","2","0","2","0","5",".444",".545",".667","1.212","22","9","0.111","0.67","0.111","-0.001","1.2","0","2",""
"Logan Forsythe  DH","5","0","0","0","0","2","5",".133",".188",".200",".388","20","14","-0.129","0.92","0.000","-0.129","-2.4","","",""
"Sean Rodriguez  1B","4","2","2","4","0","1","5",".286",".375",".857","1.232","22","15","0.300","0.95","0.300","0.000","4.0","4","2","HR,2B,HBP"
"Brandon Guyer  LF","5","1","0","0","0","0","5",".000",".000",".000",".000","22","15","-0.063","0.54","0.002","-0.065","-0.9","1","0",""
"Ryan Hanigan  C","5","1","2","3","0","2","5",".364",".462",".636","1.098","17","12","-0.005","0.20","0.017","-0.022","1.8","8","0","HR"
"Yunel Escobar  SS","4","0","2","0","0","0","4",".235",".316",".235",".551","15","10","0.016","0.20","0.022","-0.006","-0.0","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","1","1",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
