"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","1","0","1","1","5",".242",".337",".396",".733","22","15","-0.075","0.91","0.019","-0.093","-0.3","2","0",""
"David DeJesus  DH","5","0","0","0","0","1","5",".257",".341",".459",".800","18","11","-0.098","0.82","0.000","-0.098","-1.4","","",""
"Wil Myers  RF","3","0","0","0","1","0","4",".253",".316",".389",".705","15","8","-0.031","0.62","0.016","-0.047","-0.0","1","0",""
"Evan Longoria  3B","3","1","1","1","1","0","4",".270",".339",".399",".738","11","6","0.077","1.00","0.118","-0.041","1.3","1","3","SB"
"James Loney  1B","4","0","1","1","0","1","4",".311",".376",".404",".780","16","11","0.041","0.70","0.079","-0.038","0.1","12","0",""
"Logan Forsythe  2B","3","0","0","0","0","1","3",".189",".256",".257",".513","13","8","-0.046","0.82","0.000","-0.046","-0.5","0","2",""
"Cole Figueroa  PH-2B","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","-0.010","0.42","0.000","-0.010","-0.4","0","1",""
"Matthew Joyce  LF","4","0","0","0","0","2","4",".276",".372",".414",".786","15","12","-0.068","0.68","0.000","-0.068","-0.9","1","0",""
"Yunel Escobar  SS","3","1","3","1","1","0","4",".260",".331",".363",".694","13","8","0.200","0.53","0.200","0.000","1.6","1","3","HR,IW"
"Ryan Hanigan  C","2","0","0","0","1","1","3",".238",".325",".376",".701","14","8","0.005","0.94","0.041","-0.036","-0.1","6","0",""
"Jose Molina  C","1","0","0","0","0","1","1",".128",".163",".128",".291","4","3","-0.003","0.13","0.000","-0.003","-0.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
