"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","4","1","1","0","0","1","5",".273",".357",".407",".764","17","15","-0.019","1.76","0.076","-0.095","-0.5","1","1","SH"
"Wil Myers  RF","4","1","3","1","1","0","5",".221",".305",".340",".646","17","10","0.218","1.95","0.252","-0.034","1.9","6","0","2B,IW"
"Matthew Joyce  LF","5","0","1","1","0","2","5",".266",".363",".405",".768","19","13","-0.020","2.39","0.171","-0.191","-0.5","2","0",""
"Evan Longoria  3B","4","0","1","2","0","1","4",".254",".323",".394",".716","20","13","0.108","1.41","0.197","-0.089","1.0","1","2",""
"James Loney  1B","4","0","0","0","0","0","4",".283",".331",".372",".703","16","12","-0.106","1.06","0.000","-0.106","-0.8","7","0",""
"David DeJesus  DH","3","0","0","0","0","1","3",".265",".362",".432",".794","21","13","-0.045","0.61","0.000","-0.045","-0.5","","",""
"Brandon Guyer  PH","1","0","0","0","0","0","1",".271",".342",".377",".719","5","3","-0.041","1.70","0.000","-0.041","-0.1","","",""
"Yunel Escobar  SS","4","0","0","0","0","0","4",".247",".310",".311",".621","14","9","-0.074","0.75","0.000","-0.074","-0.5","0","0",""
"Ryan Hanigan  C","4","1","2","0","0","0","4",".222",".322",".339",".661","16","10","0.199","1.05","0.221","-0.022","0.7","10","2","2B"
"Sean Rodriguez  PR","0","1","0","0","0","0","0",".222",".269",".463",".732","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kevin Kiermaier  CF","3","0","1","0","1","1","4",".269",".325",".465",".790","17","9","-0.014","1.42","0.037","-0.050","0.3","3","0","IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","1",""
