"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  LF","3","0","0","0","1","0","4",".286",".383",".429",".812","19","8","-0.050","0.75","0.004","-0.054","-0.5","5","0","IW"
"Ben Zobrist  2B","3","0","1","0","0","0","3",".260",".352",".364",".716","10","6","-0.024","0.59","0.017","-0.042","-0.2","1","0","CS"
"Sean Rodriguez  2B","1","0","0","0","0","0","1",".259",".310",".574",".884","2","2","-0.025","1.03","0.000","-0.025","-0.4","2","1",""
"David DeJesus  DH","3","0","0","0","1","3","4",".272",".359",".485",".844","18","10","-0.044","0.69","0.012","-0.056","-0.6","","",""
"Evan Longoria  3B","3","0","1","0","1","2","4",".272",".331",".405",".736","23","13","0.005","0.62","0.041","-0.036","0.1","1","1",""
"James Loney  1B","4","1","0","0","0","3","4",".308",".377",".406",".782","20","13","-0.080","0.84","0.000","-0.080","-0.9","7","1",""
"Wil Myers  RF","3","1","1","0","1","2","4",".252",".314",".387",".701","17","8","0.147","1.04","0.166","-0.018","1.1","0","0","2B"
"Desmond Jennings  CF","3","0","0","0","1","0","4",".250",".346",".414",".760","17","10","-0.019","1.05","0.036","-0.055","-0.4","1","0",""
"Yunel Escobar  SS","3","0","0","1","1","0","4",".245",".316",".331",".647","18","10","0.117","1.36","0.156","-0.038","1.0","1","2",""
"Ryan Hanigan  C","4","0","0","0","0","3","4",".250",".327",".396",".723","20","13","-0.091","0.84","0.000","-0.091","-1.2","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
