"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","1","4",".253",".311",".321",".632","12","10","-0.066","0.68","0.000","-0.066","-0.7","1","0",""
"Gordon Beckham  2B","4","1","2","0","0","2","4",".285",".322",".417",".739","16","13","0.044","0.64","0.068","-0.024","0.5","2","5",""
"Jose Abreu  1B","4","1","1","2","0","1","4",".260",".311",".605",".915","14","10","0.189","0.88","0.236","-0.047","1.3","10","0","HR"
"Dayan Viciedo  LF","4","0","0","0","0","2","4",".272",".326",".432",".758","11","10","-0.076","0.77","0.000","-0.076","-0.9","0","0",""
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".326",".363",".473",".836","14","9","-0.009","0.46","0.024","-0.033","-0.3","1","3",""
"Conor Gillaspie  3B","3","0","0","0","0","1","3",".343",".392",".453",".845","13","8","-0.051","0.71","0.000","-0.051","-0.5","2","1",""
"Tyler Flowers  C","3","0","0","0","0","1","3",".281",".339",".388",".727","10","7","-0.052","0.68","0.000","-0.052","-0.5","6","0",""
"Moises Sierra  RF","3","0","1","0","0","1","3",".179",".213",".226",".440","11","8","-0.027","0.58","0.008","-0.035","-0.2","2","0",""
"Jose Quintana  P","2","0","0","0","0","2","2",".000",".000",".000",".000","7","6","-0.026","0.52","0.000","-0.026","-0.3","0","1",""
"Jake Petricka  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  PH","1","0","0","0","0","0","1",".189",".227",".344",".571","6","3","-0.011","0.45","0.000","-0.011","-0.1","","",""
"Javy Guerra  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
