"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","1","4",".295",".361",".388",".749","8","6","-0.066","0.68","0.000","-0.066","-0.9","2","0",""
"Alexei Ramirez  SS","4","2","2","2","0","0","4",".275",".309",".417",".727","12","8","0.219","0.55","0.245","-0.026","2.1","0","2","HR,2B"
"Jose Abreu  DH","3","1","2","0","0","1","4",".319",".380",".592",".972","12","9","0.032","0.32","0.042","-0.010","0.9","","","2·2B,HBP"
"Conor Gillaspie  3B","3","0","0","0","0","1","3",".290",".344",".430",".774","13","8","-0.064","0.80","0.000","-0.064","-0.9","0","1",""
"Marcus Semien  PH-3B","1","0","1","1","0","0","1",".222",".283",".339",".622","2","2","0.025","0.37","0.025","0.000","1.5","0","0","2B"
"Avisail Garcia  RF","3","0","0","0","1","2","4",".248",".318",".410",".728","19","10","-0.047","0.53","0.001","-0.048","-0.3","0","0","IW"
"Jordan Danks  LF","2","1","1","0","1","0","3",".200",".291",".289",".580","12","7","0.030","0.39","0.040","-0.010","0.6","2","0","2B"
"Dayan Viciedo  PH","1","0","0","0","0","1","1",".231",".276",".408",".685","4","3","-0.005","0.21","0.000","-0.005","-0.8","","",""
"Moises Sierra  LF","0","0","0","0","0","0","0",".233",".261",".340",".601","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Tyler Flowers  C","3","0","0","1","0","3","4",".241",".300",".392",".692","14","11","-0.040","0.46","0.008","-0.048","0.3","17","1","HBP"
"Andy Wilkins  1B","4","0","1","1","0","1","4",".111",".111",".148",".259","15","12","0.003","0.57","0.047","-0.043","-0.9","4","0","GDP"
"Carlos Sanchez  2B","3","1","0","0","0","2","3",".270",".280",".311",".591","10","8","0.011","0.45","0.027","-0.016","-0.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
