"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","0","0","1","4",".274",".339",".370",".708","19","13","-0.078","1.31","0.036","-0.114","-0.6","1","1",""
"Gordon Beckham  2B","4","1","1","2","0","0","4",".268",".322",".416",".738","15","10","0.185","1.61","0.278","-0.093","1.6","4","2","2B,GDP"
"Jose Abreu  1B","4","1","1","2","0","0","4",".270",".320",".598",".918","11","7","0.027","1.58","0.151","-0.124","0.5","7","1",""
"Adam Dunn  DH","4","0","0","0","0","2","4",".231",".360",".444",".804","16","12","-0.145","1.38","0.000","-0.145","-1.1","","",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".299",".331",".418",".750","17","14","-0.073","1.12","0.015","-0.088","-0.4","0","5",""
"Conor Gillaspie  3B","4","0","1","1","0","2","4",".338",".383",".446",".829","17","11","-0.014","1.61","0.104","-0.118","0.5","2","2",""
"Moises Sierra  RF","3","1","1","0","0","0","3",".191",".222",".245",".467","8","6","-0.027","1.08","0.036","-0.063","-0.3","0","0",""
"Dayan Viciedo  PH","1","0","0","0","0","1","1",".245",".297",".392",".690","5","3","-0.050","2.06","0.000","-0.050","-0.2","","",""
"Alejandro De Aza  LF","4","1","2","0","0","0","4",".216",".285",".344",".628","14","10","0.034","1.04","0.086","-0.052","0.8","3","0",""
"Tyler Flowers  C","2","1","0","0","1","0","3",".241",".307",".342",".649","9","5","-0.014","1.65","0.085","-0.099","-0.1","6","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","1","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
