"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","2","0","0","1","4",".300",".367",".395",".762","13","8","0.128","1.92","0.244","-0.116","0.7","1","0",""
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".274",".308",".410",".718","15","11","-0.176","2.02","0.064","-0.240","-1.2","2","3","SB,GDP"
"Jose Abreu  DH","4","0","1","0","0","1","4",".317",".377",".589",".966","17","11","-0.265","1.94","0.022","-0.287","-1.0","","","2B"
"Conor Gillaspie  3B","3","0","0","0","1","2","4",".291",".346",".434",".780","19","9","-0.078","2.45","0.027","-0.105","-0.5","0","2","IW"
"Avisail Garcia  RF","3","0","1","2","1","0","4",".250",".312",".420",".732","20","10","0.559","2.90","0.629","-0.070","1.9","0","0","SB"
"Andy Wilkins  1B","4","0","1","0","0","3","4",".087",".087",".130",".217","23","15","-0.054","1.25","0.054","-0.109","-0.8","6","1",""
"Josh Phegley  C","3","0","0","0","0","1","3",".000",".000",".000",".000","7","7","-0.094","1.66","0.000","-0.094","-0.6","8","1",""
"Jordan Danks  LF","2","0","1","0","1","0","3",".193",".280",".273",".553","14","6","-0.014","1.94","0.059","-0.073","0.2","6","0",""
"Carlos Sanchez  2B","3","0","1","0","0","0","3",".294",".304",".338",".643","12","9","-0.058","2.30","0.099","-0.157","-0.8","3","1","GDP"
"Leury Garcia  PR-2B","0","1","0","0","0","0","0",".176",".204",".221",".425","","","0.150","5.33","0.150","0.000","0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Bassitt  P","","","","","","","","","","","","","","","","","","","1","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
