"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","1","0","5",".275",".347",".376",".723","14","7","-0.071","1.13","0.016","-0.087","-0.6","3","0",""
"Leury Garcia  2B","5","0","1","0","0","2","5",".182",".222",".260",".482","17","12","-0.129","1.17","0.013","-0.142","-0.8","6","7",""
"Jose Abreu  DH","4","0","1","0","0","1","4",".280",".329",".627",".956","13","8","-0.065","0.86","0.012","-0.077","-0.5","","",""
"Adam Dunn  1B","4","0","0","0","0","2","4",".230",".363",".434",".797","18","11","-0.074","0.73","0.000","-0.074","-0.7","10","1",""
"Alexei Ramirez  SS","3","2","1","0","0","0","4",".294",".328",".423",".751","13","8","0.042","0.91","0.086","-0.044","0.7","1","7","2B,SB,HBP"
"Conor Gillaspie  3B","3","2","2","3","1","1","4",".317",".360",".432",".792","14","6","0.251","1.18","0.271","-0.020","2.5","1","1","HR"
"Dayan Viciedo  RF","4","1","2","2","0","1","4",".245",".298",".409",".708","21","12","0.118","1.47","0.208","-0.090","1.3","2","0","HR"
"Alejandro De Aza  LF","4","0","2","0","0","1","4",".226",".296",".347",".643","12","8","-0.004","1.58","0.117","-0.121","0.0","0","0","SB,GDP"
"Adrian Nieto  C","3","0","0","0","0","2","3",".237",".318",".288",".606","12","8","-0.117","1.54","0.000","-0.117","-0.8","3","1",""
"Gordon Beckham  PH","1","0","0","0","0","0","1",".256",".312",".409",".721","4","2","-0.041","1.69","0.000","-0.041","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","1","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
