"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","2","1","0","2","0","5",".250",".333",".417",".750","30","18","0.144","1.53","0.207","-0.063","1.5","3","0","3B"
"Marcus Semien  3B","4","2","1","2","1","2","5",".071",".133",".286",".419","27","17","0.370","1.93","0.466","-0.096","1.0","0","5","HR"
"Jose Abreu  1B","4","1","2","4","0","0","5",".417",".533",".750","1.283","12","8","0.298","1.39","0.323","-0.026","3.2","14","1","3B,2B,HBP"
"Adam Dunn  DH","5","1","1","2","0","3","5",".167",".267",".667",".933","23","16","0.096","0.90","0.177","-0.081","0.4","","","HR"
"Avisail Garcia  RF","5","0","0","0","0","1","5",".214",".214",".214",".429","18","12","-0.186","1.51","0.000","-0.186","-1.3","0","0",""
"Alejandro De Aza  LF","4","1","1","1","0","0","4",".364",".364","1.182","1.545","15","11","0.063","0.75","0.114","-0.051","0.6","2","0","HR"
"Dayan Viciedo  PH","1","0","1","0","0","0","1",".667",".667","1.000","1.667","2","1","0.299","2.46","0.299","0.000","0.7","","","2B"
"Alexei Ramirez  SS","5","0","1","0","0","0","5",".455",".538",".545","1.084","14","10","-0.301","1.86","0.016","-0.317","-1.0","1","5",""
"Tyler Flowers  C","4","1","4","0","0","0","4",".500",".500",".500","1.000","13","8","0.101","0.76","0.101","0.000","0.8","7","1",""
"Paul Konerko  PH","1","0","0","0","0","0","1",".500",".500",".500","1.000","1","1","-0.153","5.74","0.000","-0.153","-0.3","","",""
"Leury Garcia  2B","4","1","1","0","0","2","4",".375",".375",".375",".750","10","9","-0.031","1.50","0.064","-0.096","-0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Maikel Cleto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
