"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","0","1","1","5",".321",".418",".464",".882","20","13","0.006","1.10","0.067","-0.061","-0.3","3","0",""
"Marcus Semien  2B","5","0","0","0","0","0","5",".214",".290",".357",".647","14","9","0.312","1.50","0.394","-0.082","0.4","0","4",""
"Conor Gillaspie  3B","4","0","0","0","0","1","4",".311",".365",".400",".765","14","10","-0.095","0.97","0.000","-0.095","-0.6","1","0",""
"Jose Abreu  1B","3","0","0","0","1","1","4",".241",".354",".556",".909","24","13","-0.046","1.07","0.036","-0.081","-0.3","7","0",""
"Adam Dunn  DH","1","1","1","1","3","0","4",".294",".468",".618","1.086","25","11","0.222","1.04","0.222","0.000","1.7","","","HR"
"Leury Garcia  PR","0","0","0","0","0","0","0",".214",".267",".214",".481","","","0.000","0.00","0.000","0.000","0.0","","",""
"Dayan Viciedo  RF","4","0","2","0","0","0","4",".333",".395",".455",".849","10","6","-0.008","1.64","0.080","-0.088","0.3","2","0","2B"
"Alejandro De Aza  LF","3","0","0","0","1","2","4",".167",".205",".381",".585","22","11","-0.222","2.39","0.075","-0.297","-1.6","0","0","CS"
"Alexei Ramirez  SS","3","1","1","0","1","1","4",".415",".466",".660","1.126","22","13","-0.027","1.58","0.061","-0.088","-0.3","2","2",""
"Tyler Flowers  C","4","0","0","0","0","4","4",".342",".375",".447",".822","23","14","-0.159","1.66","0.000","-0.159","-1.0","12","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","1",""
