"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","2","0","1","0","0","1","2",".294",".388",".412",".799","7","5","-0.002","1.11","0.036","-0.038","0.0","1","0",""
"Jordan Danks  CF","1","0","0","0","1","0","2",".143",".400",".143",".543","11","6","0.001","0.01","0.001","0.000","0.3","2","0",""
"Marcus Semien  3B","4","0","0","0","0","1","4",".197",".260",".310",".570","15","9","-0.067","0.67","0.000","-0.067","-1.2","1","5",""
"Jose Abreu  1B","4","0","0","0","0","3","4",".200",".303",".462",".764","17","11","-0.030","0.32","0.000","-0.030","-1.0","9","1",""
"Dayan Viciedo  RF","4","0","0","0","0","1","4",".267",".320",".356",".676","10","6","-0.024","0.21","0.000","-0.024","-0.7","1","0",""
"Paul Konerko  DH","3","0","0","0","0","0","3",".063",".059",".063",".121","10","5","-0.024","0.32","0.000","-0.024","-0.6","","",""
"Alexei Ramirez  SS","3","0","1","0","0","0","3",".379",".423",".621","1.044","4","4","-0.014","0.22","0.002","-0.015","0.1","0","3",""
"Alejandro De Aza  LF","3","0","0","0","0","1","3",".167",".196",".352",".548","13","9","-0.011","0.15","0.000","-0.011","-0.4","1","0",""
"Tyler Flowers  C","3","0","0","0","0","0","3",".370",".396",".457",".852","10","7","-0.026","0.34","0.000","-0.026","-0.8","5","0",""
"Leury Garcia  2B","3","0","1","0","0","1","3",".263",".300",".368",".668","12","8","0.043","0.23","0.044","-0.001","-0.1","3","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","1","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
