"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","6","1","0","0","0","1","7",".290",".392",".419",".811","22","14","-0.163","1.45","0.065","-0.228","-0.7","5","0","HBP"
"Marcus Semien  2B","7","0","1","0","0","3","7",".206",".275",".333",".609","32","23","-0.210","1.37","0.021","-0.231","-1.3","4","3",""
"Conor Gillaspie  3B","6","0","2","0","0","3","6",".314",".362",".392",".754","32","23","-0.078","1.27","0.063","-0.142","-0.5","0","6",""
"Jose Abreu  1B","6","0","0","0","0","1","6",".217",".324",".500",".824","17","15","-0.047","1.24","0.112","-0.158","-0.1","15","1","GDP"
"Adam Dunn  DH","4","1","0","0","2","2","6",".263",".453",".553","1.005","29","14","-0.074","1.43","0.069","-0.142","-0.3","","",""
"Dayan Viciedo  RF","4","0","1","0","0","1","4",".324",".381",".432",".813","17","13","-0.038","1.15","0.030","-0.068","-0.3","2","0",""
"Jordan Danks  RF","1","1","0","0","1","0","2",".167",".375",".167",".542","13","7","0.202","3.48","0.243","-0.041","0.5","1","0","SB"
"Alejandro De Aza  LF","6","0","1","0","0","1","6",".167",".200",".354",".554","18","13","-0.226","1.87","0.065","-0.291","-1.0","7","0","SB"
"Alexei Ramirez  SS","6","1","1","2","0","2","6",".390",".438",".661","1.099","22","15","0.007","2.29","0.279","-0.272","0.5","2","4","HR"
"Adrian Nieto  C","3","0","2","0","0","1","3",".250",".250",".313",".563","12","8","-0.010","0.81","0.032","-0.042","0.0","5","0",""
"Paul Konerko  PH","1","0","0","0","0","0","1",".111",".100",".111",".211","6","4","-0.041","1.70","0.000","-0.041","-0.1","","",""
"Tyler Flowers  C","2","0","2","1","0","0","2",".375",".405",".475",".880","9","5","0.464","3.40","0.464","0.000","1.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Maikel Cleto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Leury Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
