"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","1","0","0","0","5",".272",".336",".366",".702","14","9","-0.059","0.85","0.028","-0.087","-0.6","3","0",""
"Gordon Beckham  2B","3","0","1","0","1","0","4",".269",".325",".420",".744","14","8","0.075","0.94","0.119","-0.044","0.7","2","4","2B"
"Jose Abreu  DH","4","1","2","3","0","0","4",".274",".322",".613",".935","11","8","0.270","1.34","0.311","-0.041","1.7","","","HR,2B"
"Dayan Viciedo  LF","3","1","1","0","1","0","4",".246",".300",".396",".696","16","11","0.054","1.07","0.114","-0.060","0.2","0","0","2B"
"Alejandro De Aza  LF","0","0","0","0","0","0","0",".216",".285",".344",".628","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexei Ramirez  SS","3","0","1","0","1","0","4",".300",".333",".421",".754","16","10","-0.010","1.26","0.096","-0.106","0.1","4","4","2B"
"Paul Konerko  1B","4","0","0","0","0","0","4",".219",".257",".381",".638","15","12","-0.139","1.29","0.000","-0.139","-1.3","6","0",""
"Conor Gillaspie  3B","4","0","1","1","0","0","4",".337",".381",".447",".828","13","8","0.085","1.26","0.167","-0.082","-0.0","0","2","2B"
"Moises Sierra  RF","4","0","0","0","0","1","4",".184",".214",".235",".448","27","19","-0.109","1.01","0.000","-0.109","-1.0","2","0",""
"Tyler Flowers  C","4","1","1","0","0","2","4",".241",".306",".340",".646","18","12","-0.031","0.92","0.036","-0.068","-0.2","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
