"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".288",".323",".416",".739","13","10","-0.061","1.15","0.045","-0.107","-0.6","1","6","GDP"
"Gordon Beckham  2B","4","1","1","0","0","0","4",".220",".263",".339",".602","22","16","-0.034","1.08","0.046","-0.081","-0.3","2","2",""
"Jose Abreu  1B","4","1","2","0","0","0","4",".306",".363",".600",".962","12","8","0.120","1.59","0.171","-0.051","0.8","11","0",""
"Avisail Garcia  RF","4","1","2","1","0","0","4",".294",".368",".500",".868","14","7","0.106","1.67","0.176","-0.070","1.1","5","0","2B"
"Dayan Viciedo  LF","3","0","0","1","0","0","4",".235",".282",".403",".685","10","7","-0.112","1.64","0.000","-0.112","-0.9","0","0","SF"
"Paul Konerko  DH","4","0","1","1","0","1","4",".235",".275",".367",".643","13","7","0.080","1.53","0.176","-0.096","0.0","","",""
"Conor Gillaspie  3B","4","0","1","0","0","2","4",".311",".362",".448",".810","17","13","-0.035","0.97","0.043","-0.078","-0.3","1","2",""
"Tyler Flowers  C","4","0","1","0","0","2","4",".242",".303",".367",".669","18","13","-0.023","0.98","0.045","-0.067","-0.3","2","1",""
"Jordan Danks  CF","3","0","1","0","0","1","3",".167",".265",".233",".498","8","6","-0.064","1.25","0.029","-0.093","-0.6","5","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
